Site ID,Site_Name,Pulse Name,Outcome,ARI_Status,ARI_Class,ARI_Class_Threshold,ARI_Female_Denominator_Confidence,Breeding Type,Complex Types,Hatch_Date,Substrate,Approx Colony Size,Deployment Start,Deployment End,ARI_Window_Female_Start,ARI_Window_Female_End,Incubation_Days,ARI_Total_Female_Recordings,Female_Detection_Recordings,Female_Detection_Rate,ARI_Window_Nestling_Start,ARI_Window_Nestling_End,Nestling_Days,ARI_Total_Nestling_Recordings,Nestling_Detection_Recordings,Nestling_Detection_Rate,ARI,Fledgling_Window_Start,Fledgling_Window_End,Fledgling_Days,Fledgling_Total_Recordings,Fledgling_Detection_Recordings,Fledgling_Detection_Rate,Fledglings_Present,Latest_Fledgling_Rec
48445,2023 OR Prineville North,2023 Oregon State - Prineville Grimes Rd p2,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,6/21/2023,Cattails,50-75,4/29/2023,7/15/2023,06/12/2023,06/18/2023,7,271,49,0.181,06/25/2023,07/01/2023,7,273,75,0.275,1.519,06/30/2023,07/07/2023,8,312,9,0.029,Yes,07/07/2023
48475,2023 Plumas Arboga 2,2023 Plumas Arboga 2 p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,6/7/2023,Himalayan blackberry,7000,5/26/2023,7/8/2023,05/29/2023,06/04/2023,7,273,245,0.897,06/11/2023,06/17/2023,7,273,228,0.835,0.931,06/16/2023,06/23/2023,8,312,175,0.561,Yes,06/23/2023
48437,2023 Plumas Arboga 8 - North Regional Pond,2023 Plumas Arboga 8 p1,Partially Abandoned,,Reduced offspring acoustic activity,0.5,Stable female denominator,Sequential,,5/6/2023,Himalayan blackberry,4000,4/21/2023,7/8/2023,04/27/2023,05/03/2023,7,273,180,0.659,05/10/2023,05/16/2023,7,273,67,0.245,0.372,05/15/2023,05/22/2023,8,312,9,0.029,Yes,05/22/2023
48437,2023 Plumas Arboga 8 - North Regional Pond,2023 Plumas Arboga 8 p2,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,6/15/2023,Himalayan blackberry,4000,4/21/2023,7/8/2023,06/06/2023,06/12/2023,7,273,160,0.586,06/19/2023,06/25/2023,7,273,225,0.824,1.406,06/24/2023,07/01/2023,8,312,121,0.388,Yes,07/01/2023
48764,2023 Rancho Jamul North Pond - fix lat lon,2023 Rancho Jamul - North Pond p1,Successful,ND_NO_FEMALE_CALLS,Not ARI-scorable,0.5,No female denominator,Simple,,5/16/2023,NEED,NEED,3/27/2023,8/4/2023,05/07/2023,05/13/2023,7,273,0,0.0,05/20/2023,05/26/2023,7,273,26,0.095,,05/25/2023,06/01/2023,8,312,10,0.032,Yes,06/01/2023
48765,2023 Rancho Jamul Site 1 fix lat lon,2023 Rancho Jamul - Site 1 p1,Successful,ND_NO_FEMALE_CALLS,Not ARI-scorable,0.5,No female denominator,Sequential,,4/25/2023,NEED,NEED,3/27/2023,8/3/2023,04/16/2023,04/22/2023,7,273,0,0.0,04/29/2023,05/05/2023,7,273,3,0.011,,05/04/2023,05/11/2023,8,312,1,0.003,Yes,05/06/2023
48765,2023 Rancho Jamul Site 1 fix lat lon,2023 Rancho Jamul - Site 1 p2,Successful,,Reduced offspring acoustic activity,0.5,Moderate female denominator,Sequential,,6/16/2023,NEED,NEED,3/27/2023,8/3/2023,06/07/2023,06/13/2023,7,273,10,0.037,06/20/2023,06/26/2023,7,273,3,0.011,0.297,06/25/2023,07/02/2023,8,312,0,0.0,No,ND
48439,2023 West of Davis,2023 San Jacinto Wildlife Area West of Davis Road p2,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,5/22/2023,Cattails,1000,5/6/2023,6/29/2023,05/13/2023,05/19/2023,7,273,43,0.158,05/26/2023,06/01/2023,7,273,81,0.297,1.88,05/31/2023,06/07/2023,8,312,60,0.192,Yes,06/05/2023
48464,2023 San Luis NWR - West Bank Creek,2023 San Luis NWR - Fiddleneck Lake p1,Partially Abandoned,,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,6/15/2023,"Milk thistle, mustard",500,5/26/2023,7/12/2023,06/06/2023,06/12/2023,7,273,55,0.201,06/19/2023,06/25/2023,7,273,16,0.059,0.294,06/24/2023,07/01/2023,8,312,4,0.013,Yes,06/29/2023
48447,2023 San Luis Bear Creek,2023 San Luis NWR - Tanager Slough p1,Partially Abandoned,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,7/5/2023,Willows,200-900,6/16/2023,7/24/2023,06/26/2023,07/02/2023,7,273,199,0.729,07/09/2023,07/15/2023,7,273,104,0.381,0.523,07/14/2023,07/21/2023,8,312,14,0.045,Yes,07/19/2023
48393,2023 WA McCain Wetlands,2023 Washington State - McCain Wetlands p1,Partially Abandoned,,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,5/10/2023,"Cattails, common reed",200,4/10/2023,8/7/2023,05/01/2023,05/07/2023,7,273,81,0.297,05/14/2023,05/20/2023,7,273,30,0.11,0.37,05/19/2023,05/26/2023,8,312,10,0.032,Yes,05/26/2023
65447,2024 Baja Rancho Cinega Redonda 2,2024 Baja Ciénega Redonda South p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,4/29/2024,Cattails,100,4/23/2024,8/1/2024,04/20/2024,04/26/2024,7,147,69,0.469,05/03/2024,05/09/2024,7,273,194,0.711,1.516,05/08/2024,05/15/2024,8,312,169,0.542,Yes,05/15/2024
65447,2024 Baja Rancho Cinega Redonda 2,2024 Baja Ciénega Redonda South p2,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,6/4/2024,Cattails,100,4/23/2024,8/1/2024,05/26/2024,06/01/2024,7,273,69,0.253,06/08/2024,06/14/2024,7,273,206,0.755,2.984,06/13/2024,06/20/2024,8,312,38,0.122,Yes,06/20/2024
65453,2024 Colusa NWR T27.1,2024 Colusa NWR T27-1&2 p1,Partially Abandoned,,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,6/13/2024,"Bulrush, cattails",17500,4/24/2024,9/3/2024,06/04/2024,06/10/2024,7,273,130,0.476,06/17/2024,06/23/2024,7,273,6,0.022,0.046,06/22/2024,06/29/2024,8,312,1,0.003,Yes,06/27/2024
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024 Dagnino Pond p1,Successful,,High offspring acoustic activity,0.5,Low female denominator,Simple,,5/31/2024,"Bulrush, cattails, Mustard",400,5/21/2024,8/15/2024,05/22/2024,05/28/2024,7,273,3,0.011,06/04/2024,06/10/2024,7,273,16,0.059,5.364,06/09/2024,06/16/2024,8,312,28,0.09,Yes,06/16/2024
63044,2024 Los Vaqueros Reservoir,2024 Los Vaqueros Playa p1,Partially Abandoned,,Reduced offspring acoustic activity,0.5,Moderate female denominator,Sequential,,5/5/2024,Himalayan blackberry,500,3/15/2024,6/24/2024,04/26/2024,05/02/2024,7,273,7,0.026,05/09/2024,05/15/2024,7,273,0,0.0,0.0,05/14/2024,05/21/2024,8,312,3,0.01,Yes,05/19/2024
63044,2024 Los Vaqueros Reservoir,2024 Los Vaqueros Playa p2,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,6/8/2024,Himalayan blackberry,500,3/15/2024,6/24/2024,05/30/2024,06/05/2024,7,273,240,0.879,06/12/2024,06/18/2024,7,273,142,0.52,0.592,06/17/2024,06/24/2024,8,264,30,0.114,Yes,06/23/2024
65471,2024 Panoche Creek Preserve - Dollar Marsh East,2024 Panoche Creek Marsh East p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,4/29/2024,"Cattails, bulrush",1000-1500,4/15/2024,8/1/2024,04/20/2024,04/26/2024,7,273,181,0.663,05/03/2024,05/09/2024,7,273,188,0.689,1.039,05/08/2024,05/15/2024,8,312,88,0.282,Yes,05/15/2024
65471,2024 Panoche Creek Preserve - Dollar Marsh East,2024 Panoche Creek Marsh East p2,REVIEW_MISSING_OUTCOME,,High offspring acoustic activity,0.5,Low female denominator,Simple,,6/4/2024,"Cattails, bulrush",1000-1500,4/15/2024,8/1/2024,05/26/2024,06/01/2024,7,273,3,0.011,06/08/2024,06/14/2024,7,273,8,0.029,2.636,06/13/2024,06/20/2024,8,312,6,0.019,Yes,06/17/2024
65469,2024 Panoche Creek Preserve - Dollar Marsh South,2024 Panoche Creek Marsh South p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/1/2024,"Cattails, bulrush",100-500,4/16/2024,8/1/2024,04/22/2024,04/28/2024,7,273,202,0.74,05/05/2024,05/11/2024,7,273,146,0.535,0.723,05/10/2024,05/17/2024,8,312,0,0.0,No,ND
65470,2024 Panoche Creek Preserve - Dollar Marsh West,2024 Panoche Creek Marsh West p1,Successful,,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/5/2024,"Cattails, bulrush",100-500,4/15/2024,8/1/2024,04/26/2024,05/02/2024,7,273,187,0.685,05/09/2024,05/15/2024,7,273,199,0.729,1.064,05/14/2024,05/21/2024,8,312,97,0.311,Yes,05/21/2024
63116,2024 WA Harder Spring,2024 Washington State - Harder Spring p1,Successful,,Reduced offspring acoustic activity,0.5,Moderate female denominator,Sequential,,6/7/2024,"Bulrush, cattails, common reed",100,3/25/2024,8/3/2024,05/29/2024,06/04/2024,7,273,7,0.026,06/11/2024,06/17/2024,7,273,0,0.0,0.0,06/16/2024,06/23/2024,8,312,1,0.003,Yes,06/22/2024
63116,2024 WA Harder Spring,2024 Washington State - Harder Spring p2,Successful,,High offspring acoustic activity,0.5,Moderate female denominator,Sequential,,7/18/2024,"Bulrush, cattails, common reed",100,3/25/2024,8/3/2024,07/09/2024,07/15/2024,7,273,6,0.022,07/22/2024,07/28/2024,7,273,14,0.051,2.318,07/27/2024,08/03/2024,8,312,71,0.228,Yes,08/03/2024
63465,2024 WA McCain Pond,2024 Washington State - McCain Wetlands p1,Partially Abandoned,,Reduced offspring acoustic activity,0.5,Moderate female denominator,Simple,,5/2/2024,"Cattails, common reed",600,3/29/2024,8/9/2024,04/23/2024,04/29/2024,7,273,13,0.048,05/06/2024,05/12/2024,7,273,6,0.022,0.458,05/11/2024,05/18/2024,8,312,1,0.003,Yes,05/15/2024
65481,2024 Wind Wolves Preserve - Los Lobos,2024 Wind Wolves Preserve - Los Lobos p2,Successful,ND_NO_FEMALE_CALLS,Not ARI-scorable,0.5,No female denominator,Sequential,,5/21/2024,Stinging nettle,100,4/30/2024,9/11/2024,05/12/2024,05/18/2024,7,273,0,0.0,05/25/2024,05/31/2024,7,273,18,0.066,,05/30/2024,06/06/2024,8,312,50,0.16,Yes,06/06/2024
65480,2024 Wind Wolves Preserve - Tevis,2024 Wind Wolves Preserve - Tevis p1,Successful,ND_NO_FEMALE_CALLS,Not ARI-scorable,0.5,No female denominator,Simple,,5/3/2024,Stinging nettle,5-10,4/30/2024,9/24/2024,04/24/2024,04/30/2024,7,24,0,0.0,05/07/2024,05/13/2024,7,273,9,0.033,,05/12/2024,05/19/2024,8,312,33,0.106,Yes,05/19/2024
