id,site,old_site,first_recording,last_recording,distance_to_colony,approx_colony_size,substrate
63468,2024 Rancho Jamul - North Pond,2024 Rancho Jamul - North Pond,2024-03-27,2024-06-22,NEED,NEED,NEED
63738,2024 Sedgwick Reserve Pond P1,2024 Sedgwick P1,2024-04-04,2024-08-04,2,300,Cattails
63089,2024 San Jacinto Wildlife Area - Thistle Patch NE of Bridge Street Pond P1,2024 SJWA Thistle NW of Bridge Street Pond P1,2024-06-05,2024-06-22,30,100,Milk thistle
63116,2024 Washington State - Harder Spring P1,2024 WA Harder Spring P1,2024-03-25,2024-08-03,20,100,"Bulrush, cattails, common reed"
63116,2024 Washington State - Harder Spring P2,2024 WA Harder Spring P2,2024-03-25,2024-08-03,20,100,"Bulrush, cattails, common reed"
63465,2024 Washington State - McCain Wetlands P1,2024 WA McCain Pond P1,2024-03-29,2024-08-09,5,600,"Cattails, common reed"
65481,2024 Wind Wolves Preserve - Los Lobos P1,2024 Wind Wolves Preserve - Los Lobos P1,2024-04-30,2024-09-11,2,100,Stinging nettle
65481,2024 Wind Wolves Preserve - Los Lobos P2,2024 Wind Wolves Preserve - Los Lobos P2,2024-04-30,2024-09-11,2,100,Stinging nettle
65482,2024 Wind Wolves Preserve - Pleitito Creek P1,2024 Wind Wolves Preserve - Pleitito P1,2024-04-26,2024-08-11,2,35,Stinging nettle
65482,2024 Wind Wolves Preserve - Pleitito Creek P2,2024 Wind Wolves Preserve - Pleitito P2,2024-04-26,2024-08-11,2,35,Stinging nettle
65483,2024 Wind Wolves Preserve - Santiago Wetlands P1,2024 Wind Wolves Preserve - Santiago P1,2024-04-30,2024-08-31,40,275,"Cattails, Stinging nettle"
65480,2024 Wind Wolves Preserve - Tevis P1,2024 Wind Wolves Preserve - Tevis P1,2024-04-30,2024-09-24,4,7,Stinging nettle
