Site ID,Site_Name,Pulse Name,Outcome,Calculated_Outcome,Breeding Type,Hatch_Date,Earliest_Rec,Incubation_Days,Total_Female_Calls,Avg_Female_Calls_Per_Rec,Latest_Rec,Nestling_Days,Total_Nestling_Calls,Avg_Nestling_Calls_Per_Rec,ARI,Latest_Fledgling_Rec,Fledgling_Days,Total_Fledgling_Calls,Avg_Fledgling_Calls_Day,Fledglings_Present,Substrate,Approx Colony Size,Comment,Group,Pretty Name,Deployment Start,Deployment End,Complex Types,Colony Size,mcstart,incstart,fledgestart,fledgedisp,abandon,partial abandon,Source Row,Review Status,Review Notes
33985,2022 Sedgwick,2022 Sedgwick Reserve Pond p2,Successful,Successful,Sequential,5/21/2022,05/20/2022,10,1,0.003,06/02/2022,11,211,0.492,164.0,06/05/2022,5,15,0.077,Yes,Cattails,200,,Sedgwick,2022 Sedgwick Reserve Pond,3/20/2022,7/12/2022,,200,5/1/2022,5/9/2022,6/3/2022,6/12/2022,ND,ND,108,OK,
33984,2022 WA Harder Spring,2022 Washington State - Harder Spring p1,Successful,Successful,Additions,5/17/2022,05/08/2022,10,64,0.164,05/29/2022,11,113,0.263,1.604,06/01/2022,5,19,0.097,Yes,"Bulrush, cattails, common reed",200,,Washington,2022 Washington State - Harder Spring,3/18/2022,7/13/2022,,200,4/27/2022,~5/5/2022,5/30/2022,6/12/2022,ND,ND,109,OK,
33984,2022 WA Harder Spring,2022 Washington State - Harder Spring p2,Successful,Successful,Additions,6/7/2022,05/28/2022,10,97,0.249,06/19/2022,11,278,0.648,2.602,06/22/2022,5,56,0.287,Yes,"Bulrush, cattails, common reed",200,,Washington,2022 Washington State - Harder Spring,3/18/2022,7/13/2022,,200,5/18/2022,5/26/2022,6/15/2022,6/22/2022,ND,ND,109,OK,
34087,2022 Wind Wolves Preserve Santiago Wetlands,2022 Wind Wolves Preserve - Santiago Wetlands p1,Successful,Successful,Asynchronous,4/21/2022,04/13/2022,10,8,0.021,05/03/2022,11,19,0.044,2.095,05/06/2022,5,98,0.503,Yes,Stinging nettle,50-100,Breeding Type is not valid: Asynchronous,Wind Wolves Preserve,2022 Wind Wolves Preserve - Santiago Wetlands,2/23/2022,8/17/2022,,75,3/7/2022,~4/9/2022,5/3/2022,6/3/2022,ND,ND,113,OK,
48459,2023 Laguna Fry Confluence - 45 Sump,2023 45 Sump p1,Successful,Successful,Simple,5/11/2023,05/01/2023,10,254,0.651,05/23/2023,11,212,0.494,0.759,05/26/2023,5,104,0.533,Yes,Himalayan blackberry,5500,,Central Sacramento Valley,2023 45 Sump,4/25/2023,6/18/2023,,5500,inf,4/29/2023,5/21/2023,5/30/2023,ND,ND,114,OK,
48455,2023 Colusa NWR T27.1,2023 Colusa NWR T27-1&2 p1,Partially Abandoned,Partially Abandoned,Simple,7/16/2023,07/06/2023,10,235,0.603,07/25/2023,8,99,0.231,0.383,07/30/2023,4,22,0.113,Yes,"Bulrush, cattails","2,000",,Sacramento National Wildlife Refuge Complex,2023 Colusa NWR T27-1&2,6/1/2023,8/1/2023,,2000,6/26/2023,7/4/2023,7/27/2023,7/30/2023,ND,7/24/2023,116,OK,
58629,2023 Colusa NWR T27.2,2023 Colusa NWR T27-2S p1,Successful,Successful,Simple,6/20/2023,06/10/2023,10,81,0.208,07/02/2023,11,154,0.359,1.726,07/05/2023,5,47,0.241,Yes,"Bulrush, cattails","23,000",,Sacramento National Wildlife Refuge Complex,2023 Colusa NWR T27-2S,6/1/2023,8/1/2023,,23000,inf,6/8/2023,6/29/2023,7/20/2023,ND,ND,117,OK,
48473,2023 Conaway Ranch - HQ,2023 Conaway Ranch Headquarters p1,Successful,Successful,Simple,6/13/2023,06/03/2023,10,258,0.662,06/25/2023,11,256,0.597,0.902,06/28/2023,5,67,0.344,Yes,Himalayan blackberry,5000,,Central Sacramento Valley,2023 Conaway Ranch Headquarters,5/24/2023,7/5/2023,,5000,5/26/2023,6/1/2023,6/23/2023,6/30/2023,ND,ND,118,OK,
48474,2023 Conaway Ranch NE,2023 Conaway Ranch NE p1,Successful,Partially Abandoned,Simple,6/11/2023,06/01/2023,10,148,0.379,06/23/2023,11,82,0.191,0.504,06/26/2023,5,17,0.087,Yes,Himalayan blackberry,9000,,Central Sacramento Valley,2023 Conaway Ranch NE,5/26/2023,7/11/2023,,9000,inf,5/30/2023,6/25/2023,6/30/2023,6/17/2023P,ND,119,REVIEW,"Abandon date ends with P/p, but outcome is not Partially Abandoned.; Outcome is Successful, but abandon date has a value."
48477,2023 Conaway Ranch North 1,2023 Conaway Ranch North 1 p1,Successful,Successful,Simple,6/18/2023,06/08/2023,10,275,0.729,06/30/2023,11,313,0.73,1.001,07/03/2023,5,137,0.703,Yes,"Himalayan blackberry, cattails",10000,,Central Sacramento Valley,2023 Conaway Ranch North 1,6/8/2023,7/13/2023,,10000,ND,6/6/2023,6/27/2023,ND,ND,ND,120,OK,
48476,2023 Conaway Ranch North 2,2023 Conaway Ranch North 2 p1,Successful,Successful,Simple,6/28/2023,06/18/2023,10,239,0.613,07/10/2023,11,175,0.408,0.666,07/13/2023,5,108,0.554,Yes,"Himalayan blackberry, cattails",10000,,Central Sacramento Valley,2023 Conaway Ranch North 2,6/13/2023,7/27/2023,,10000,inf,6/16/2023,7/7/2023,7/23/2023,ND,ND,121,OK,
48462,2023 Creed Rd,2023 Denverton Creek p1,Abandoned,Abandoned,Simple,5/21/2023,05/15/2023,10,1,0.003,ND,0,0,0.0,0.0,ND,0,0,0.0,No,Himalayan blackberry,1000,,Solano County,2023 Denverton Creek,3/12/2023,8/7/2023,,1000,4/26/2023,5/9/2023,ND,ND,5/10/2023,ND,125,OK,
48463,2023 Hale Road,2023 Hale Road p1,Successful,Successful,Sequential,6/6/2023,05/27/2023,10,383,0.982,06/18/2023,11,308,0.718,0.731,06/21/2023,5,163,0.836,Yes,"Himalayan blackberry, cattails",10000,,Central Sacramento Valley,2023 Hale Road,4/18/2023,7/8/2023,,10000,5/20/2023,5/25/2023,6/12/2023,7/6/2023,ND,ND,126,OK,
48468,2023 Hale Road Site 2,2023 Hale Road Site 2 p1,Successful,Successful,Simple,6/6/2023,05/27/2023,10,372,0.954,06/18/2023,11,381,0.888,0.931,06/21/2023,5,159,0.815,Yes,"Himalayan blackberry, cattails",10000,,Central Sacramento Valley,2023 Hale Road Site 2,4/11/2023,7/8/2023,,10000,5/20/2023,5/25/2023,6/11/2023,7/5/2023,ND,ND,127,OK,
48434,2023 Kentucky Lateral,2023 Kentucky Lateral p1,Successful,Successful,Asynchronous,4/26/2023,04/16/2023,10,173,0.444,05/08/2023,11,110,0.256,0.577,ND,0,0,0.0,No,Bull thistle,500,Breeding Type is not valid: Asynchronous,Central Sacramento Valley,2023 Kentucky Lateral,4/15/2023,5/22/2023,,500,inf,4/14/2023,5/12/2023,ND,ND,ND,129,OK,
48470,2023 Kern - HQ2,2023 Kern - Headquarters 2 p1,Successful,Successful,Sequential,6/8/2023,05/29/2023,10,113,0.29,06/20/2023,11,227,0.529,1.824,06/23/2023,5,112,0.574,Yes,Sandbar Willow,100,,Southern Sierra Research Station,2023 Kern - Headquarters 2,5/3/2023,8/11/2023,,100,5/20/2023,5/27/2023,6/20/2023,7/3/2023,ND,ND,131,OK,
48470,2023 Kern - HQ2,2023 Kern - Headquarters 2 p2,Successful,Successful,Sequential,7/5/2023,06/29/2023,10,17,0.044,07/17/2023,11,132,0.308,7.0,07/20/2023,5,9,0.046,Yes,Sandbar Willow,100,,Southern Sierra Research Station,2023 Kern - Headquarters 2,5/3/2023,8/11/2023,,100,6/23/2023,6/23/2023,7/19/2023,8/7/2023,ND,ND,131,OK,
48465,2023 Laguna Fry Confluence - Site 1,2023 Laguna Frye Confluence 3 p1,Successful,Successful,Simple,5/17/2023,05/09/2023,8,212,0.719,05/29/2023,11,194,0.452,0.629,05/31/2023,4,92,0.472,Yes,"Himalayan blackberry, cattails, tule",17500,,Central Sacramento Valley,2023 Laguna Frye Confluence 3,5/9/2023,6/18/2023,,17500,inf,5/5/2023,5/26/2023,~6/1/2023,ND,ND,132,OK,
48747,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p1,Successful,Partially Abandoned,Complex,5/9/2023,04/29/2023,10,201,0.515,05/21/2023,11,98,0.228,0.443,05/24/2023,5,46,0.236,Yes,"Himalayan blackberry, cattails",17500,Breeding Type is not valid: Complex,Central Sacramento Valley,2023 Laguna Frye Confluence 1,4/19/2023,6/18/2023,"Additions, Sequential",17500,inf,4/27/2023,5/22/2023,continuous,ND,ND,133,OK,
48747,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p2,Successful,Successful,Complex,5/24/2023,05/14/2023,10,74,0.19,06/05/2023,11,170,0.396,2.084,06/08/2023,5,101,0.518,Yes,"Himalayan blackberry, cattails",17500,Breeding Type is not valid: Complex,Central Sacramento Valley,2023 Laguna Frye Confluence 1,4/19/2023,6/18/2023,"Additions, Sequential",17500,5/16/2023,5/12/2023,continuous,6/14/2023,ND,ND,133,REVIEW,p2mcstart is after p2incstart.
48747,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p3,Successful,Successful,Complex,6/5/2023,05/26/2023,10,28,0.072,06/17/2023,11,134,0.313,4.347,06/17/2023,2,6,0.063,Yes,"Himalayan blackberry, cattails",17500,Breeding Type is not valid: Complex,Central Sacramento Valley,2023 Laguna Frye Confluence 1,4/19/2023,6/18/2023,"Additions, Sequential",17500,5/18/2023,~5/24/2023,6/17/2023,inf,ND,ND,133,OK,
48458,2023 Weagell Property 2,2023 Laguna Frye Confluence 2 p1,Successful,Successful,Sequential,5/19/2023,05/09/2023,10,74,0.19,05/31/2023,11,132,0.308,1.621,06/03/2023,5,191,0.979,Yes,"Himalayan blackberry, cattails",17500,,Central Sacramento Valley,2023 Laguna Frye Confluence 2,4/25/2023,6/18/2023,,17500,inf,5/7/2023,5/25/2023,6/7/2023,ND,ND,134,OK,
48428,2023 Los Vaqueros - Walnut Trail Marsh,2023 Los Vaqueros - Walnut Trail Marsh p1,Abandoned,Abandoned,Simple,4/26/2023,04/16/2023,10,54,0.138,ND,0,0,0.0,0.0,ND,0,0,0.0,No,"Bulrush, cattails",500,,Los Vaqueros,2023 Los Vaqueros - Walnut Trail Marsh,4/7/2023,7/7/2023,,500,inf,4/14/2023,ND,ND,4/30/2023,ND,136,OK,
48444,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Playa p1,Successful,Successful,Sequential,4/28/2023,04/18/2023,10,224,0.576,05/10/2023,11,301,0.702,1.219,05/13/2023,5,93,0.477,Yes,Himalayan blackberry,2000,,Los Vaqueros,2023 Los Vaqueros Playa,3/24/2023,7/31/2023,,2000,inf,4/16/2023,5/6/2023,6/14/2023,ND,ND,137,OK,
48444,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Playa p2,Successful,Successful,Sequential,6/15/2023,06/07/2023,10,39,0.1,06/27/2023,11,116,0.27,2.7,06/30/2023,5,101,0.523,Yes,Himalayan blackberry,2000,,Los Vaqueros,2023 Los Vaqueros Playa,3/24/2023,7/31/2023,,2000,5/31/2023,6/3/2023,6/26/2023,7/17/2023,ND,ND,137,OK,
48436,2023 Markham Ravine,2023 Markham Ravine p1,Partially Abandoned,Partially Abandoned,Simple,5/31/2023,05/21/2023,10,83,0.213,06/12/2023,11,26,0.061,0.286,06/15/2023,5,7,0.036,Yes,"Himalayan blackberry, willow",3000-4000,,Markham Ravine,2023 Markham Ravine,5/15/2023,7/17/2023,,3500,inf,5/19/2023,6/16/2023,6/30/2023,ND,5/23/2023,138,OK,
48446,2023 Merced NWR - Cottonwood,2023 Merced NWR - Cottonwood Trail p2,Partially Abandoned,Abandoned,Sequential,5/25/2023,05/15/2023,10,55,0.141,ND,0,0,0.0,0.0,06/07/2023,3,3,0.015,Yes,"Buttonwillow, milk thistle",ND,,Merced and San Luis NWR,2023 Merced NWR - Cottonwood Trail,5/12/2023,6/16/2023,,ND,inf,~5/12/2023,~6/4/2023,ND,ND,6/2/2023,140,OK,
48490,2023 Merced NWR Deadman Wetland Ditch,2023 Merced NWR - Deadman Wetland Ditch p1,Abandoned,Partially Abandoned,Simple,5/31/2023,05/24/2023,8,71,0.247,06/03/2023,2,4,0.009,0.036,ND,0,0,0.0,No,"Milk thistle, mustard",200,,Merced and San Luis NWR,2023 Merced NWR - Deadman Wetland Ditch,5/23/2023,6/27/2023,,200,inf,5/19/2023,ND,ND,6/4/2023,ND,141,OK,
48448,2023 North Regional Pond,2023 North Regional Pond p1,Successful,Successful,Simple,5/5/2023,04/25/2023,10,7,0.018,05/08/2023,2,6,0.014,0.778,05/20/2023,5,10,0.051,Yes,"Mustard, milk thistle",150,,Central Sacramento Valley,2023 North Regional Pond,3/31/2023,6/2/2023,,150,~4/7/2023,4/23/2023,5/20/2023,5/30/2023,ND,ND,142,OK,
48397,2023 OR Dizney Rd,2023 Oregon State - Warm Springs Dizney Lane p1,Partially Abandoned,Partially Abandoned,Simple,5/19/2023,05/09/2023,10,128,0.328,05/30/2023,10,16,0.037,0.113,06/03/2023,5,1,0.005,Yes,"Cattails, Himalayan blackberry",75-100,,Oregon,2023 Oregon State - Warm Springs Dizney Lane,4/29/2023,7/15/2023,,87,inf,5/7/2023,~6/3/2023,~6/9/2023,ND,5/25/2023,143,OK,
48392,2023 OR Eureka Rd,2023 Oregon State - Metolius Eureka Lane p1,Successful,Successful,Asynchronous,5/19/2023,05/09/2023,10,47,0.121,05/31/2023,11,56,0.131,1.083,06/03/2023,5,44,0.226,Yes,"Cattails, Himalayan blackberry",100,Breeding Type is not valid: Asynchronous,Oregon,2023 Oregon State - Metolius Eureka Lane,4/29/2023,7/24/2023,,100,missed,5/7/2023,5/29/2023,6/21/2023,ND,ND,144,OK,
48445,2023 OR Prineville North,2023 Oregon State - Prineville Grimes Rd p1,Successful,Successful,Sequential,5/15/2023,05/05/2023,10,121,0.31,05/27/2023,11,297,0.696,2.245,05/29/2023,4,35,0.179,Yes,Cattails,50-75,,Oregon,2023 Oregon State - Prineville Grimes Rd,4/29/2023,7/15/2023,,62,inf,5/3/2023,5/27/2023,5/29/2023,ND,ND,145,OK,
48445,2023 OR Prineville North,2023 Oregon State - Prineville Grimes Rd p2,Successful,Successful,Sequential,6/21/2023,06/11/2023,10,59,0.152,07/03/2023,11,128,0.298,1.961,07/06/2023,5,5,0.026,Yes,Cattails,50-75,,Oregon,2023 Oregon State - Prineville Grimes Rd,4/29/2023,7/15/2023,,62,6/4/2023,6/9/2023,7/6/2023,7/12/2023,ND,ND,145,OK,
48475,2023 Plumas Arboga 2,2023 Plumas Arboga 2 p1,Successful,Successful,Simple,6/7/2023,05/28/2023,10,344,0.882,06/19/2023,11,322,0.751,0.851,06/22/2023,5,131,0.672,Yes,Himalayan blackberry,7000,,Central Sacramento Valley,2023 Plumas Arboga 2,5/26/2023,7/8/2023,,7000,inf,5/26/2023,6/17/2023,7/1/2023,ND,ND,150,OK,
48437,2023 Plumas Arboga 8 - North Regional Pond,2023 Plumas Arboga 8 p1,Partially Abandoned,Partially Abandoned,Sequential,5/6/2023,04/26/2023,10,236,0.605,05/18/2023,11,95,0.221,0.365,05/20/2023,4,4,0.021,Yes,Himalayan blackberry,4000,,Central Sacramento Valley,2023 Plumas Arboga 8,4/21/2023,7/8/2023,,4000,inf,4/24/2023,5/15/2023,5/24/2023,ND,5/6/2023,151,OK,
48437,2023 Plumas Arboga 8 - North Regional Pond,2023 Plumas Arboga 8 p2,Successful,Successful,Sequential,6/15/2023,06/05/2023,10,228,0.585,06/27/2023,11,303,0.706,1.207,06/30/2023,5,81,0.415,Yes,Himalayan blackberry,4000,,Central Sacramento Valley,2023 Plumas Arboga 8,4/21/2023,7/8/2023,,4000,5/27/2023,6/3/2023,6/22/2023,ND,ND,ND,151,OK,
48764,2023 Rancho Jamul North Pond - fix lat lon,2023 Rancho Jamul - North Pond p1,Successful,Successful,Simple,5/16/2023,05/06/2023,10,1,0.003,05/28/2023,11,29,0.068,22.667,05/30/2023,4,4,0.021,Yes,NEED,NEED,,Rancho Jamul,2023 Rancho Jamul - North Pond,3/27/2023,8/4/2023,,NEED,4/21/2023,5/4/2023,5/26/2023,~6/4/2023,ND,ND,152,OK,
48765,2023 Rancho Jamul Site 1 fix lat lon,2023 Rancho Jamul - Site 1 p1,Successful,Successful,Sequential,4/25/2023,04/23/2023,10,5,0.013,04/30/2023,4,10,0.023,1.769,05/06/2023,1,1,0.005,Yes,NEED,NEED,,Rancho Jamul,2023 Rancho Jamul - Site 1,3/27/2023,8/3/2023,,NEED,3/29/2023,4/13/2023,~5/5/2023,~6/4/2023,ND,ND,153,OK,
48765,2023 Rancho Jamul Site 1 fix lat lon,2023 Rancho Jamul - Site 1 p2,Successful,Partially Abandoned,Sequential,6/16/2023,06/06/2023,10,15,0.038,06/28/2023,11,7,0.016,0.421,ND,0,0,0.0,No,NEED,NEED,,Rancho Jamul,2023 Rancho Jamul - Site 1,3/27/2023,8/3/2023,,NEED,5/26/2023,~6/4/2023,7/2/2023,7/14/2023,ND,ND,153,OK,
48439,2023 West of Davis,2023 San Jacinto Wildlife Area West of Davis Road p2,Successful,Successful,Sequential,5/22/2023,05/12/2023,10,57,0.146,06/03/2023,11,124,0.289,1.979,06/05/2023,4,57,0.292,Yes,Cattails,1000,,San Jacinto Wildlife Area,2023 San Jacinto Wildlife Area West of Davis Road,5/6/2023,6/29/2023,,1000,inf,5/10/2023,6/2/2023,6/6/2023,ND,ND,155,OK,
48464,2023 San Luis NWR - West Bank Creek,2023 San Luis NWR - Fiddleneck Lake p1,Partially Abandoned,Partially Abandoned,Simple,6/15/2023,06/05/2023,10,79,0.203,06/25/2023,9,17,0.04,0.197,06/29/2023,4,3,0.015,Yes,"Milk thistle, mustard",500,,Merced and San Luis NWR,2023 San Luis NWR - Fiddleneck Lake,5/26/2023,7/12/2023,,500,inf,6/3/2023,~6/24/2023,~7/5/2023,ND,6/5/2023,156,OK,
48447,2023 San Luis Bear Creek,2023 San Luis NWR - Tanager Slough p1,Partially Abandoned,Partially Abandoned,Simple,7/5/2023,06/25/2023,10,259,0.664,07/17/2023,11,139,0.324,0.488,07/19/2023,4,7,0.036,Yes,Willows,200-900,,Merced and San Luis NWR,2023 San Luis NWR - Tanager Slough,6/16/2023,7/24/2023,,550,inf,6/23/2023,7/15/2023,7/18/2023,ND,6/20/2023,157,REVIEW,p1abandon is before p1incstart.
48466,2023 Sedgwick,2023 Sedgwick Reserve Pond p1,Successful,Successful,Asynchronous,4/17/2023,04/07/2023,10,76,0.195,04/29/2023,11,158,0.368,1.887,05/02/2023,5,25,0.128,Yes,Cattails,300,Breeding Type is not valid: Asynchronous,Sedgwick,2023 Sedgwick Reserve Pond,3/26/2023,7/29/2023,,300,inf,4/4/2023,4/29/2023,5/18/2023,ND,ND,158,OK,
48393,2023 WA McCain Wetlands,2023 Washington State - McCain Wetlands p1,Partially Abandoned,Partially Abandoned,Simple,5/10/2023,04/30/2023,10,114,0.292,05/20/2023,9,30,0.07,0.24,05/25/2023,5,5,0.026,Yes,"Cattails, common reed",200,,Washington,2023 Washington State - McCain Wetlands,4/10/2023,8/7/2023,,200,missed,~4/28/2023,5/24/2023,6/3/2023,ND,5/21/2023,162,OK,
48471,2023 Wind Wolves Preserve site 1,2023 Wind Wolves Preserve - Los Lobos p1,Successful,Abandoned,Asynchronous,5/5/2023,04/25/2023,10,13,0.033,ND,0,0,0.0,0.0,05/20/2023,5,15,0.077,Yes,Stinging nettle,100,Breeding Type is not valid: Asynchronous,Wind Wolves Preserve,2023 Wind Wolves Preserve - Los Lobos,4/7/2023,7/25/2023,,100,missed,4/23/2023,5/17/2023,6/1/2023,ND,ND,163,OK,
48469,2023 Wind Wolves Preserve Site 2,2023 Wind Wolves Preserve - Santiago Wetlands p1,Successful,Partially Abandoned,Asynchronous,5/1/2023,04/21/2023,10,73,0.187,05/13/2023,11,35,0.082,0.439,05/16/2023,5,62,0.318,Yes,"Cattails, Stinging nettle",300,Breeding Type is not valid: Asynchronous,Wind Wolves Preserve,2023 Wind Wolves Preserve - Santiago Wetlands,4/7/2023,7/25/2023,,300,inf,4/19/2023,5/9/2023,6/12/2023,ND,ND,164,OK,
65447,2024 Baja Rancho Cinega Redonda 2,2024 Baja Ciénega Redonda South p1,Successful,Successful,Sequential,4/29/2024,04/23/2024,6,94,0.418,05/11/2024,11,286,0.667,1.596,05/14/2024,5,132,0.677,Yes,Cattails,100,,Baja,2024 Baja Ciénega Redonda South,4/23/2024,8/1/2024,,100,inf,4/17/2024,5/10/2024,6/4/2024,ND,ND,166,OK,
65447,2024 Baja Rancho Cinega Redonda 2,2024 Baja Ciénega Redonda South p2,Successful,Successful,Sequential,6/4/2024,05/25/2024,10,95,0.244,06/16/2024,11,293,0.683,2.799,06/19/2024,5,20,0.103,Yes,Cattails,100,,Baja,2024 Baja Ciénega Redonda South,4/23/2024,8/1/2024,,100,5/12/2024,5/23/2024,6/12/2024,6/30/2024,ND,ND,166,OK,
65444,2024 Baja Lago Mesa Redonda,2024 Baja Lago Mesa Redonda p2,REVIEW_MISSING_OUTCOME,Successful,Asynchronous,5/22/2024,05/12/2024,10,17,0.044,06/03/2024,11,171,0.399,9.068,06/06/2024,5,166,0.851,Yes,Cattails,150,Breeding Type is not valid: Asynchronous,Baja,2024 Baja Lago Mesa Redonda,5/2/2024,8/4/2024,,150,inf,5/10/2024,Continuous,7/8/2024,ND,ND,167,REVIEW,p2 has exported pulse date fields but p2Outcome is blank or n/a.; p2Outcome has an unexpected outcome value.
65453,2024 Colusa NWR T27.1,2024 Colusa NWR T27-1&2 p1,Partially Abandoned,Partially Abandoned,Simple,6/13/2024,06/03/2024,10,170,0.436,06/25/2024,11,22,0.051,0.117,06/27/2024,4,1,0.005,Yes,"Bulrush, cattails",17500,,Sacramento National Wildlife Refuge Complex,2024 Colusa NWR T27-1&2,4/24/2024,9/3/2024,,17500,5/25/2024,6/1/2024,ND,ND,ND,6/19/2024,168,OK,
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024 Dagnino Pond p1,Successful,Successful,Simple,5/31/2024,05/21/2024,10,8,0.021,06/11/2024,10,19,0.044,2.095,06/15/2024,5,16,0.082,Yes,"Bulrush, cattails, Mustard",400,,CNLM,2024 Dagnino Pond,5/21/2024,8/15/2024,,400,inf,5/19/2024,6/9/2024,6/24/2024,ND,ND,170,OK,
63044,2024 Los Vaqueros Reservoir,2024 Los Vaqueros Playa p1,Partially Abandoned,Abandoned,Sequential,5/5/2024,04/25/2024,10,10,0.026,ND,0,0,0.0,0.0,05/19/2024,4,3,0.015,Yes,Himalayan blackberry,500,,Los Vaqueros,2024 Los Vaqueros Playa,3/15/2024,6/24/2024,,500,inf,4/23/2024,~5/19/2024,ND,ND,4/26/2024,173,OK,
63044,2024 Los Vaqueros Reservoir,2024 Los Vaqueros Playa p2,Successful,Partially Abandoned,Sequential,6/8/2024,05/29/2024,10,339,0.869,06/20/2024,11,167,0.398,0.458,06/23/2024,5,26,0.14,Yes,Himalayan blackberry,500,,Los Vaqueros,2024 Los Vaqueros Playa,3/15/2024,6/24/2024,,500,5/17/2024,~5/27/2024,6/20/2024,ND,ND,ND,173,OK,
65471,2024 Panoche Creek Preserve - Dollar Marsh East,2024 Panoche Creek Marsh East p1,Successful,Successful,Simple,4/29/2024,04/19/2024,10,259,0.664,05/11/2024,11,258,0.601,0.905,05/14/2024,5,72,0.369,Yes,"Cattails, bulrush",1000-1500,,CNLM,2024 Panoche Creek Marsh East,4/15/2024,8/1/2024,,1250,inf,4/17/2024,5/9/2024,5/31/2024,ND,ND,182,OK,
65471,2024 Panoche Creek Preserve - Dollar Marsh East,2024 Panoche Creek Marsh East p2,REVIEW_MISSING_OUTCOME,Successful,Simple,6/4/2024,05/29/2024,10,6,0.015,06/11/2024,6,8,0.019,1.267,06/17/2024,3,5,0.026,Yes,"Cattails, bulrush",1000-1500,,CNLM,2024 Panoche Creek Marsh East,4/15/2024,8/1/2024,,1250,ND,~5/23/2024,ND,~6/16/2024,ND,ND,182,REVIEW,p2 has exported pulse date fields but p2Outcome is blank or n/a.; p2Outcome has an unexpected outcome value.
65469,2024 Panoche Creek Preserve - Dollar Marsh South,2024 Panoche Creek Marsh South p1,Successful,Successful,Simple,5/1/2024,04/21/2024,10,294,0.754,05/13/2024,11,217,0.506,0.671,ND,0,0,0.0,No,"Cattails, bulrush",100-500,,CNLM,2024 Panoche Creek Marsh South,4/16/2024,8/1/2024,,300,inf,4/19/2024,5/18/2024,6/3/2024,ND,ND,183,OK,
65470,2024 Panoche Creek Preserve - Dollar Marsh West,2024 Panoche Creek Marsh West p1,Successful,Successful,Simple,5/5/2024,04/25/2024,10,260,0.667,05/17/2024,11,286,0.667,1.0,05/20/2024,5,70,0.359,Yes,"Cattails, bulrush",100-500,,CNLM,2024 Panoche Creek Marsh West,4/15/2024,8/1/2024,,300,inf,4/23/2024,5/14/2024,5/27/2024,ND,ND,184,OK,
63656,2024 Rancho Jamul - Main Pond 1,2024 Rancho Jamul - Main Pond 1 p2,Successful,Successful,Complex,5/26/2024,05/17/2024,10,4,0.01,06/07/2024,11,6,0.014,1.4,06/10/2024,5,23,0.118,Yes,NEED,NEED,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Rancho Jamul,2024 Rancho Jamul - Main Pond 1,3/26/2024,8/7/2024,"Asynchronous, Sequential",NEED,5/1/2024,~5/14/2024,6/9/2024,7/23/2024,ND,ND,185,OK,
63657,2024 Rancho Jamul - Main Pond 2,2024 Rancho Jamul - Main Pond 2 p1,Successful,Abandoned,Complex,4/25/2024,04/15/2024,10,4,0.01,ND,0,0,0.0,0.0,ND,0,0,0.0,No,NEED,NEED,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Rancho Jamul,2024 Rancho Jamul - Main Pond 2,3/26/2024,7/6/2024,"Asynchronous, Sequential",NEED,inf,4/13/2024,ND,5/27/2024,ND,ND,186,OK,
63657,2024 Rancho Jamul - Main Pond 2,2024 Rancho Jamul - Main Pond 2 p2,Successful,Successful,Complex,5/26/2024,05/16/2024,10,3,0.008,06/07/2024,11,4,0.009,1.125,06/10/2024,5,25,0.128,Yes,NEED,NEED,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Rancho Jamul,2024 Rancho Jamul - Main Pond 2,3/26/2024,7/6/2024,"Asynchronous, Sequential",NEED,4/27/2024,5/14/2024,6/9/2024,ND,ND,ND,186,OK,
63049,2024 Ohlone - Santa Lucia Preserve,2024 Santa Lucia Preserve - Ohlone Pond p1,Successful,Successful,Asynchronous,5/2/2024,04/22/2024,10,43,0.11,05/14/2024,11,95,0.221,2.009,ND,0,0,0.0,No,Bulrush (Schoenoplectus spp.),250,Breeding Type is not valid: Asynchronous,Monterey,2024 Santa Lucia Preserve - Ohlone Pond,4/10/2024,7/1/2024,,250,inf,4/20/2024,5/18/2024,~6/6/2024,ND,ND,189,OK,
63738,2024 Sedgwick,2024 Sedgwick Reserve Pond p1,Successful,Successful,Asynchronous,4/20/2024,04/10/2024,10,12,0.031,05/02/2024,11,134,0.312,10.065,05/05/2024,5,2,0.01,Yes,Cattails,300,Breeding Type is not valid: Asynchronous,Sedgwick,2024 Sedgwick Reserve Pond,4/4/2024,8/4/2024,,300,inf,4/8/2024,5/8/2024,6/10/2024,ND,ND,190,OK,
