id,site,old_site,breeding_type,outcome,settlement_start,incubation_onset,brooding_onset,fledging_onset,fledgling_dispersal,abandon_date,partial_abandon_date,substrate,approx_colony_size,distance_to_colony,first_recording,last_recording
48457,2023 Iron Point P1,2023 Iron Point P1,Simple,Partially Abandoned,inf,inf,inf,ND,ND,ND,2023-05-13,Himalayan blackberry,600,15,2023-05-09,2023-08-22
48434,2023 Kentucky Lateral P1,2023 Kentucky Lateral P1,Asynchronous,Successful,inf,2023-04-14,2023-04-26,2023-05-12,ND,ND,ND,Bull thistle,500,10,2023-04-15,2023-05-22
48467,2023 Kern - Canebreak Ecological Reserve 4,2023 Kern - Canebreak Ecological Reserve 4,No TRBL,No TRBL,ND,ND,ND,ND,ND,ND,ND,Stinging nettle,No Colony,0,2023-05-25,2023-08-11
48470,2023 Kern - Headquarters 2 P1,2023 Kern - HQ2 P1,Sequential,Successful,2023-05-20,2023-05-27,2023-06-08,2023-06-20,2023-07-03,ND,ND,Sandbar Willow,100,3,2023-05-03,2023-08-11
48470,2023 Kern - Headquarters 2 P2,2023 Kern - HQ2 P2,Sequential,Successful,2023-06-23,2023-06-23,2023-07-05,2023-07-19,2023-08-07,ND,ND,Sandbar Willow,100,3,2023-05-03,2023-08-11
48459,2023 45 Sump P1,2023 Laguna Fry Confluence - 45 Sump P1,Simple,Successful,inf,2023-04-29,2023-05-11,2023-05-21,2023-05-30,ND,ND,Himalayan blackberry,5500,15,2023-04-25,2023-06-18
48465,2023 Laguna Frye Confluence 3 P1,2023 Laguna Fry Confluence - Site 1 P1,Simple,Successful,inf,2023-05-05,2023-05-17,2023-05-26,2023-06-01,ND,ND,"Himalayan blackberry, cattails, tule",17500,5,2023-05-09,2023-06-18
48428,2023 Los Vaqueros - Walnut Trail Marsh P1,2023 Los Vaqueros - Walnut Trail Marsh P1,Simple,Abandoned,inf,2023-04-14,2023-04-26,ND,ND,2023-04-30,ND,"Bulrush, cattails",500,15,2023-04-07,2023-07-07
48444,2023 Los Vaqueros Playa P1,2023 Los Vaqueros Reservoir P1,Complex,Successful,inf,2023-04-16,2023-04-28,2023-05-06,2023-06-14,ND,ND,Himalayan blackberry,2000,0,2023-03-24,2023-07-31
48444,2023 Los Vaqueros Playa P2,2023 Los Vaqueros Reservoir P2,Complex,Successful,2023-05-31,2023-06-03,2023-06-15,2023-06-26,2023-07-17,ND,ND,Himalayan blackberry,2000,0,2023-03-24,2023-07-31
48436,2023 Markham Ravine P1,2023 Markham Ravine P1,Simple,Partially Abandoned,inf,2023-05-19,2023-05-31,2023-06-16,2023-06-30,ND,2023-05-23,"Himalayan blackberry, willow",3500,9,2023-05-15,2023-07-17
48446,2023 Merced NWR - Cottonwood Trail P1,2023 Merced NWR - Cottonwood P1,Sequential,Successful,inf,inf,inf,inf,2023-05-30,ND,ND,"Buttonwillow, milk thistle",ND,error,2023-05-12,2023-06-16
48446,2023 Merced NWR - Cottonwood Trail P2,2023 Merced NWR - Cottonwood P2,Sequential,Partially Abandoned,inf,~2023-05-15,~2023-05-27,~2023-06-04,ND,ND,2023-06-02,"Buttonwillow, milk thistle",ND,error,2023-05-12,2023-06-16
48490,2023 Merced NWR - Deadman Wetland Ditch P1,2023 Merced NWR Deadman Wetland Ditch P1,Simple,Abandoned,inf,2023-05-19,2023-05-31,ND,ND,2023-06-04,ND,"Milk thistle, mustard",200,25,2023-05-23,2023-06-27
48448,2023 North Regional Pond P1,2023 North Regional Pond P1,Simple,Successful,~2023-04-07,~2023-04-21,~2023-05-03,2023-05-15,2023-05-30,ND,ND,"Mustard, milk thistle",150,20,2023-03-31,2023-06-02
48397,2023 Oregon State - Warm Springs Dizney Lane P1,2023 OR Dizney Rd P1,Simple,Partially Abandoned,inf,~2023-05-05,~2023-05-17,~2023-06-03,~2023-06-09,ND,2023-05-25,"Cattails, Himalayan blackberry",87,4,2023-04-29,2023-07-15
48392,2023 Oregon State - Metolius Eureka Lane P1,2023 OR Eureka Rd P1,Simple,Successful,missed,~2023-05-05,~2023-05-17,2023-05-29,2023-06-21,ND,ND,"Cattails, Himalayan blackberry",100,10,2023-04-29,2023-07-24
48445,2023 Oregon State - Prineville Grimes Rd P1,2023 OR Prineville North P1,Sequential,Successful,inf,2023-05-03,2023-05-15,2023-05-27,2023-06-13,ND,ND,Cattails,62,5,2023-04-29,2023-07-15
48445,2023 Oregon State - Prineville Grimes Rd P2,2023 OR Prineville North P2,Sequential,Successful,2023-06-04,~2023-06-07,~2023-06-19,2023-07-06,2023-07-12,ND,ND,Cattails,62,5,2023-04-29,2023-07-15
48796,2023 Panoche Creek Preserve - Corrals North West P1,2023 Panoche Creek Preserve - Corrals NW P1,Simple,Successful,inf,inf,inf,2023-05-08,2023-05-14,ND,ND,"Fiddleneck, cheeseweed, London rocket, and Chilean chess",450,5,2023-04-29,2023-06-12
48797,2023 Panoche Creek Preserve - Corrals Southeast P1,2023 Panoche Creek Preserve - Corrals SE P1,Simple,Successful,inf,inf,inf,2023-05-07,2023-05-17,ND,ND,"Fiddleneck, cheeseweed, London rocket, and Chilean chess",450,5,2023-04-29,2023-06-12
48440,2023 Petersen Ranch Pond - East,2023 Peterson Ranch Pond - East,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,Bulrush,No Colony,50,2023-04-05,2023-07-28
48461,2023 Petersen Ranch Pond - West,2023 Peterson Ranch Pond - West,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,Bulrush,No Colony,50,2023-04-05,2023-07-28
48475,2023 Plumas Arboga 2 P1,2023 Plumas Arboga 2 P1,Simple,Successful,inf,2023-05-26,2023-06-07,2023-06-17,2023-07-01,ND,ND,Himalayan blackberry,7000,3,2023-05-26,2023-07-08
48437,2023 Plumas Arboga 8 P1,2023 Plumas Arboga 8 - North Regional Pond P1,Sequential,Partially Abandoned,inf,~2023-04-22,~2023-05-04,2023-05-15,2023-05-24,ND,2023-05-06,Himalayan blackberry,4000,3,2023-04-21,2023-07-08
48437,2023 Plumas Arboga 8 P2,2023 Plumas Arboga 8 - North Regional Pond P2,Sequential,Successful,2023-05-27,2023-06-03,2023-06-15,~2023-06-30,ND,ND,ND,Himalayan blackberry,4000,3,2023-04-21,2023-07-08
48764,2023 Rancho Jamul - North Pond P1,2023 Rancho Jamul North Pond - fix lat lon P1,Simple,Successful,2023-04-21,~2023-05-02,2023-05-14,2023-05-22,~2023-05-2,ND,ND,NEED,NEED,NEED,2023-03-27,2023-08-04
48765,2023 Rancho Jamul - Site 1 P1,2023 Rancho Jamul Site 1 fix lat lon P1,Sequential,Successful,2023-03-29,~2023-04-11,~2023-04-23,ND,ND,ND,ND,NEED,NEED,NEED,2023-03-27,2023-08-03
48765,2023 Rancho Jamul - Site 1 P2,2023 Rancho Jamul Site 1 fix lat lon P2,Sequential,Successful,2023-05-26,~2023-06-04,~2023-06-16,ND,ND,ND,ND,NEED,NEED,NEED,2023-03-27,2023-08-03
48447,2023 San Luis NWR - Tanager Slough P1,2023 San Luis Bear Creek P1,Simple,Partially Abandoned,inf,2023-06-23,2023-07-05,2023-07-15,2023-07-18,ND,2023-06-20,Willows,550,30,2023-06-16,2023-07-24
48464,2023 San Luis NWR - Fiddleneck Lake P1,2023 San Luis NWR - West Bank Creek P1,Simple,Partially Abandoned,inf,2023-06-02,2023-06-14,ND,ND,ND,2023-06-05,"Milk thistle, mustard",500,75,2023-05-26,2023-07-12
48466,2023 Sedgwick Reserve Pond P1,2023 Sedgwick P1,Asynchronous,Successful,inf,~2023-04-03,~2023-04-15,2023-04-29,2023-05-18,ND,ND,Cattails,300,2,2023-03-26,2023-07-29
48478,2023 South Virginia Road 3,2023 South Virginia Road 3,No TRBL,No TRBL,ND,ND,ND,ND,ND,ND,ND,"Himalayan blackberry, willows",No Colony,No Colony,2023-04-11,2023-06-06
48456,2023 Virginia at Ostrom,2023 Virginia at Ostrom,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,"Himalayan blackberry, cattails",No Colony,No Colony,2023-04-18,2023-06-14
48398,2023 Washington State - Harder Spring P1,2023 WA Harder Spring P1,Sequential,Successful,missed,missed,missed,2023-06-17,~2023-07-08,ND,ND,"Bulrush, cattails, common reed",165,20,2023-04-10,2023-08-09
48398,2023 Washington State - Harder Spring P2,2023 WA Harder Spring P2,Sequential,Successful,missed,missed,missed,2023-07-27,2023-07-29,ND,ND,"Bulrush, cattails, common reed",165,20,2023-04-10,2023-08-09
48393,2023 Washington State - McCain Wetlands P1,2023 WA McCain Wetlands P1,Simple,Partially Abandoned,missed,~2023-04-28,~2023-05-10,~2023-05-24,2023-05-28(C),ND,2023-05-21,"Cattails, common reed",200,5,2023-04-10,2023-08-07
48747,2023 Laguna Frye Confluence 1 P1,2023 Weagell Property 1 P1,Complex,Successful,inf,2023-05-12,2023-05-03,continuous,continuous,ND,ND,"Himalayan blackberry, cattails",17500,20,2023-04-19,2023-06-18
48747,2023 Laguna Frye Confluence 1 P2,2023 Weagell Property 1 P2,Complex,Successful,2023-05-02,2023-05-12,2023-05-24,continuous,ND,ND,ND,"Himalayan blackberry, cattails",17500,20,2023-04-19,2023-06-18
48747,2023 Laguna Frye Confluence 1 P3,2023 Weagell Property 1 P3,Complex,Successful,~2023-05-16,~2023-05-27,~2023-06-08,ND,ND,ND,ND,"Himalayan blackberry, cattails",17500,20,2023-04-19,2023-06-18
48458,2023 Laguna Frye Confluence 2 P1,2023 Weagell Property 2 P1,Sequential,Successful,inf,~2023-05-05,~2023-05-17,2023-05-25,2023-06-07,ND,ND,"Himalayan blackberry, cattails",17500,20,2023-04-25,2023-06-18
48458,2023 Laguna Frye Confluence 2 P2,2023 Weagell Property 2 P2,Sequential,Unknown,2023-06-02,2023-06-09,ND,ND,ND,ND,ND,"Himalayan blackberry, cattails",17500,20,2023-04-25,2023-06-18
48439,2023 San Jacinto Wildlife Area West of Davis Road P1,2023 West of Davis P1,Sequential,Successful,inf,inf,inf,inf,~2023-05-11,ND,ND,Cattails,1000,30,2023-05-06,2023-06-29
48439,2023 San Jacinto Wildlife Area West of Davis Road P2,2023 West of Davis P2,Sequential,Successful,inf,~2023-05-08,~2023-05-20,2023-06-02,2023-06-06,ND,ND,Cattails,1000,30,2023-05-06,2023-06-29
48471,2023 Wind Wolves Preserve - Los Lobos P1,2023 Wind Wolves Preserve site 1 P1,Asynchronous,Successful,missed,~2023-04-21,~2023-05-03,2023-05-17,2023-06-01,ND,ND,Stinging nettle,100,2,2023-04-07,2023-07-25
48469,2023 Wind Wolves Preserve - Santiago Wetlands P1,2023 Wind Wolves Preserve Site 2 P1,Asynchronous,Successful,inf,~2023-04-17,~2023-04-29,2023-05-09,2023-06-12,ND,ND,"Cattails, Stinging nettle",300,30,2023-04-07,2023-07-25
65444,2024 Baja Lago Mesa Redonda P1,2024 Baja Lago Mesa Redonda P1,Asynchronous,Successful,inf,inf,inf,inf,continuous,ND,ND,Cattails,150,5,2024-05-02,2024-08-04
65444,2024 Baja Lago Mesa Redonda P2,2024 Baja Lago Mesa Redonda P2,Asynchronous,Successful,inf,2024-05-10,2024-05-22,continuous,2024-07-08,ND,ND,Cattails,150,5,2024-05-02,2024-08-04
65446,2024 Baja Ciénega Redonda North P1,2024 Baja Rancho Cinega Redonda 1 P1,Complex,Successful,inf,inf,inf,2024-05-06,continuous,ND,ND,Cattails,350,2,2024-04-23,2024-08-19
65446,2024 Baja Ciénega Redonda North P2,2024 Baja Rancho Cinega Redonda 1 P2,Complex,Successful,inf,~2024-05-11,~2024-05-23,continuous,2024-06-22,ND,ND,Cattails,350,2,2024-04-23,2024-08-19
65447,2024 Baja Ciénega Redonda South P1,2024 Baja Rancho Cinega Redonda 2 P1,Sequential,Successful,inf,2024-04-17,2024-04-29,2024-05-10,2024-06-04,ND,ND,Cattails,100,3,2024-04-23,2024-08-01
65447,2024 Baja Ciénega Redonda South P2,2024 Baja Rancho Cinega Redonda 2 P2,Sequential,Successful,2024-05-12,2024-05-23,2024-06-04,2024-06-12,2024-06-30,ND,ND,Cattails,100,3,2024-04-23,2024-08-01
65453,2024 Colusa NWR T27-1&2 P1,2024 Colusa NWR T27.1 P1,Simple,Partially Abandoned,2024-05-25,2024-06-01,2024-06-13,ND,ND,ND,2024-06-19,"Bulrush, cattails",17500,100,2024-04-24,2024-09-03
65454,2024 Colusa NWR T27-2S,2024 Colusa NWR T27.2,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,"Bulrush, cattails",No Colony,5,2024-04-24,2024-08-04
63115,2024 Dagnino Pond P1,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area P1,Simple,Successful,inf,2024-05-19,2024-05-31,2024-06-09,2024-06-24,ND,ND,"Bulrush, cattails, Mustard",400,30,2024-05-21,2024-08-15
65456,2024 Kern 1,2024 Kern 1 - check lat lon,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,NEED,NEED,NEED,2024-04-08,2024-08-12
63044,2024 Los Vaqueros Playa P1,2024 Los Vaqueros Reservoir P1,Sequential,Partially Abandoned,inf,~2024-04-21,~2024-05-03,ND,ND,ND,2024-04-26,Himalayan blackberry,500,0,2024-03-15,2024-06-24
63044,2024 Los Vaqueros Playa P2,2024 Los Vaqueros Reservoir P2,Sequential,Successful,2024-05-17,2024-05-28,2024-06-09,2024-06-20,ND,ND,ND,Himalayan blackberry,500,0,2024-03-15,2024-06-24
63085,2024 Markham Ravine 1,2024 Markham Ravine 1,No TRBL,No TRBL,ND,ND,ND,ND,ND,ND,ND,"Himalayan blackberry, willow",No Colony,No Colony,2024-05-07,2024-05-24
63088,2024 Markham Ravine 2,2024 Markham Ravine 2,No TRBL,No TRBL,ND,ND,ND,ND,ND,ND,ND,"Himalayan blackberry, willow",No Colony,No Colony,2024-05-07,2024-05-24
63113,2024 Markham Ravine 3,2024 Markham Ravine 3,No TRBL,No TRBL,ND,ND,ND,ND,ND,ND,ND,"Himalayan blackberry, willow",No Colony,No Colony,2024-05-07,2024-05-24
63114,2024 Merced NWR - Duck Slough Farmfield P1,2024 Merced NWR - Cottonwood Trail P1,Unknown,Successful,inf,inf,missed,2024-05-17,2024-06-07,ND,ND,"Milk thistle, mustard",5000,15,2024-04-25,2024-07-12
63087,2024 Moore's Lake P1,2024 Moore Lake - confirm lat lon P1,No TRBL,No TRBL,ND,ND,ND,ND,ND,ND,ND,Cattails,No Colony,No Colony,2024-04-10,2024-07-01
66012,2024 Newberry Springs  - Croydon Avenue P1,2024 Newberry Springs P1,Unknown,Successful,inf,inf,inf,inf,ND,ND,ND,"Cattails, willows",150,35,2024-05-27,2024-06-02
77023,2024 North Regional Pond,2024 North Regional Pond,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,"Mustard, milk thistle",6000,20,2024-04-16,2024-06-02
63049,2024 Santa Lucia Preserve - Ohlone Pond P1,2024 Ohlone - Santa Lucia Preserve P1,Complex,Successful,inf,2024-04-20,2024-05-02,2024-05-18,2024-05-23,ND,ND,Bulrush (Schoenoplectus spp.),250,3,2024-04-10,2024-07-01
63049,2024 Santa Lucia Preserve - Ohlone Pond P2,2024 Ohlone - Santa Lucia Preserve P2,Complex,Successful,ND,2024-05-12,2024-05-24,ND,2024-06-13,ND,ND,Bulrush (Schoenoplectus spp.),250,3,2024-04-10,2024-07-01
63049,2024 Santa Lucia Preserve - Ohlone Pond P3,2024 Ohlone - Santa Lucia Preserve P3,Complex,Successful,ND,2024-06-05,2024-06-17,ND,inf,ND,ND,Bulrush (Schoenoplectus spp.),250,3,2024-04-10,2024-07-01
63086,2024 Oregon State -  Metolius Eureka Lane,2024 OR Eureka Lane,No TRBL,No TRBL,ND,ND,ND,ND,ND,ND,ND,"Cattails, Himalayan blackberry",87,10,2024-05-04,2024-07-14
65471,2024 Panoche Creek Marsh East P1,2024 Panoche Creek Preserve - Dollar Marsh East P1,Simple,Successful,inf,2024-04-17,2024-04-29,2024-05-09,2024-06-11,ND,ND,"Cattails, bulrush",1250,10,2024-04-15,2024-08-01
65471,2024 Panoche Creek Marsh East P2,2024 Panoche Creek Preserve - Dollar Marsh East P2,Simple,Unknown,ND,~2024-05-27,~2024-06-08,ND,ND,ND,ND,"Cattails, bulrush",1250,10,2024-04-15,2024-08-01
65469,2024 Panoche Creek Marsh South P1,2024 Panoche Creek Preserve - Dollar Marsh South P1,Simple,Successful,inf,2024-04-19,2024-05-01,2024-05-18,2024-06-03,ND,ND,"Cattails, bulrush",300,NEED,2024-04-16,2024-08-01
65470,2024 Panoche Creek Marsh West P1,2024 Panoche Creek Preserve - Dollar Marsh West P1,Simple,Successful,inf,2024-04-23,2024-05-05,2024-05-14,2024-05-27,ND,ND,"Cattails, bulrush",300,20,2024-04-15,2024-08-01
63656,2024 Rancho Jamul - Main Pond 1 P1,2024 Rancho Jamul - Main Pond 1 P1,Complex,Unknown,inf,2024-04-13,2024-04-25(E),ND,ND,ND,ND,NEED,NEED,NEED,2024-03-26,2024-08-07
63656,2024 Rancho Jamul - Main Pond 1 P2,2024 Rancho Jamul - Main Pond 1 P2,Complex,Successful,2024-05-01,2024-05-15,2024-05-28(E),2024-06-09,2024-07-23,ND,ND,NEED,NEED,NEED,2024-03-26,2024-08-07
63657,2024 Rancho Jamul - Main Pond 2 P1,2024 Rancho Jamul - Main Pond 2 P1,Complex,Successful,inf,2024-04-13,2024-04-25(E),ND,ND,ND,ND,NEED,NEED,NEED,2024-03-26,2024-07-06
63657,2024 Rancho Jamul - Main Pond 2 P2,2024 Rancho Jamul - Main Pond 2 P2,Complex,Successful,2024-04-27,~2024-05-12,~2024-05-24,2024-06-09,ND,ND,ND,NEED,NEED,NEED,2024-03-26,2024-07-06
63468,2024 Rancho Jamul - North Pond,2024 Rancho Jamul - North Pond,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,NEED,NEED,NEED,2024-03-27,2024-06-22
63738,2024 Sedgwick Reserve Pond P1,2024 Sedgwick P1,Asynchronous,Successful,inf,~2024-04-06,~2024-04-18,~2024-05-03,2024-06-10,ND,ND,Cattails,300,2,2024-04-04,2024-08-04
63089,2024 San Jacinto Wildlife Area - Thistle Patch NE of Bridge Street Pond P1,2024 SJWA Thistle NW of Bridge Street Pond P1,Simple,Successful,inf,inf,inf,ND,ND,ND,ND,Milk thistle,100,30,2024-06-05,2024-06-22
63116,2024 Washington State - Harder Spring P1,2024 WA Harder Spring P1,Sequential,Successful,missed,2024-05-26,2024-06-07,2024-06-25,2024-07-04,ND,ND,"Bulrush, cattails, common reed",100,20,2024-03-25,2024-08-03
63116,2024 Washington State - Harder Spring P2,2024 WA Harder Spring P2,Sequential,Successful,missed,~2024-07-04,~2024-07-16,2024-07-27,ND,ND,ND,"Bulrush, cattails, common reed",100,20,2024-03-25,2024-08-03
63465,2024 Washington State - McCain Wetlands P1,2024 WA McCain Pond P1,Simple,Partially Abandoned,missed,~2024-04-20,~2024-05-02,~2024-05-15,~2024-06-03,ND,2024-05-15,"Cattails, common reed",600,5,2024-03-29,2024-08-09
65481,2024 Wind Wolves Preserve - Los Lobos P1,2024 Wind Wolves Preserve - Los Lobos P1,Complex,Successful,inf,inf,inf,2024-05-11,2024-05-14,ND,ND,Stinging nettle,100,2,2024-04-30,2024-09-11
65481,2024 Wind Wolves Preserve - Los Lobos P2,2024 Wind Wolves Preserve - Los Lobos P2,Complex,Successful,inf,~2024-05-08,~2024-05-21(E),2024-06-02,2024-06-14,ND,ND,Stinging nettle,100,2,2024-04-30,2024-09-11
65482,2024 Wind Wolves Preserve - Pleitito Creek P1,2024 Wind Wolves Preserve - Pleitito P1,Complex,Successful,inf,inf,2024-04-16(E),2024-04-28,ND,ND,ND,Stinging nettle,35,2,2024-04-26,2024-08-11
65482,2024 Wind Wolves Preserve - Pleitito Creek P2,2024 Wind Wolves Preserve - Pleitito P2,Complex,Successful,missed,2024-05-13,2024-05-25,2024-06-03,2024-06-17,ND,ND,Stinging nettle,35,2,2024-04-26,2024-08-11
65483,2024 Wind Wolves Preserve - Santiago Wetlands P1,2024 Wind Wolves Preserve - Santiago P1,Asynchronous,Successful,inf,inf,inf,2024-05-03,2024-07-02,ND,ND,"Cattails, Stinging nettle",275,40,2024-04-30,2024-08-31
65480,2024 Wind Wolves Preserve - Tevis P1,2024 Wind Wolves Preserve - Tevis P1,Simple,Successful,inf,2024-04-21,2024-05-03,2024-05-17,2024-06-08,ND,ND,Stinging nettle,7,4,2024-04-30,2024-09-24
