Site_ID,Site_Name,Pulse_Name,Outcome,Breeding_Type,Complex_Types,Hatch_Date,Window_Type,Call_Type,Window_Day,Window_Start,Window_End,Date,Total_Recordings,Detection_Recordings,Detection_Rate,Had_Recordings,Had_Detections
34113,2022 Conaway North A,,Successful,Simple,,2022-05-22,Nestling,Nestling,4,2022-05-27,2022-06-02,2022-05-30,78,50,0.641,Yes,Yes
34113,2022 Conaway North A,,Successful,Simple,,2022-05-22,Nestling,Nestling,5,2022-05-27,2022-06-02,2022-05-31,78,40,0.513,Yes,Yes
34113,2022 Conaway North A,,Successful,Simple,,2022-05-22,Nestling,Nestling,6,2022-05-27,2022-06-02,2022-06-01,78,56,0.718,Yes,Yes
34113,2022 Conaway North A,,Successful,Simple,,2022-05-22,Nestling,Nestling,7,2022-05-27,2022-06-02,2022-06-02,78,49,0.628,Yes,Yes
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Female_Incubation,Female,1,2022-05-14,2022-05-20,2022-05-14,78,38,0.487,Yes,Yes
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Female_Incubation,Female,2,2022-05-14,2022-05-20,2022-05-15,78,41,0.526,Yes,Yes
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Female_Incubation,Female,3,2022-05-14,2022-05-20,2022-05-16,78,29,0.372,Yes,Yes
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Female_Incubation,Female,4,2022-05-14,2022-05-20,2022-05-17,78,19,0.244,Yes,Yes
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Female_Incubation,Female,5,2022-05-14,2022-05-20,2022-05-18,78,10,0.128,Yes,Yes
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Female_Incubation,Female,6,2022-05-14,2022-05-20,2022-05-19,78,4,0.051,Yes,Yes
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Female_Incubation,Female,7,2022-05-14,2022-05-20,2022-05-20,78,1,0.013,Yes,Yes
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Nestling,Nestling,1,2022-05-28,2022-06-03,2022-05-28,78,22,0.282,Yes,Yes
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Nestling,Nestling,2,2022-05-28,2022-06-03,2022-05-29,78,0,0.0,Yes,No
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Nestling,Nestling,3,2022-05-28,2022-06-03,2022-05-30,78,0,0.0,Yes,No
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Nestling,Nestling,4,2022-05-28,2022-06-03,2022-05-31,78,0,0.0,Yes,No
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Nestling,Nestling,5,2022-05-28,2022-06-03,2022-06-01,78,0,0.0,Yes,No
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Nestling,Nestling,6,2022-05-28,2022-06-03,2022-06-02,78,0,0.0,Yes,No
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Nestling,Nestling,7,2022-05-28,2022-06-03,2022-06-03,78,0,0.0,Yes,No
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Female_Incubation,Female,1,2022-04-06,2022-04-12,2022-04-06,39,21,0.538,Yes,Yes
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Female_Incubation,Female,2,2022-04-06,2022-04-12,2022-04-07,39,29,0.744,Yes,Yes
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Female_Incubation,Female,3,2022-04-06,2022-04-12,2022-04-08,39,27,0.692,Yes,Yes
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Female_Incubation,Female,4,2022-04-06,2022-04-12,2022-04-09,39,24,0.615,Yes,Yes
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Female_Incubation,Female,5,2022-04-06,2022-04-12,2022-04-10,39,28,0.718,Yes,Yes
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Female_Incubation,Female,6,2022-04-06,2022-04-12,2022-04-11,39,18,0.462,Yes,Yes
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Female_Incubation,Female,7,2022-04-06,2022-04-12,2022-04-12,39,31,0.795,Yes,Yes
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Nestling,Nestling,1,2022-04-20,2022-04-26,2022-04-20,39,20,0.513,Yes,Yes
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Nestling,Nestling,2,2022-04-20,2022-04-26,2022-04-21,39,34,0.872,Yes,Yes
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Nestling,Nestling,3,2022-04-20,2022-04-26,2022-04-22,39,32,0.821,Yes,Yes
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Nestling,Nestling,4,2022-04-20,2022-04-26,2022-04-23,39,38,0.974,Yes,Yes
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Nestling,Nestling,5,2022-04-20,2022-04-26,2022-04-24,39,37,0.949,Yes,Yes
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Nestling,Nestling,6,2022-04-20,2022-04-26,2022-04-25,39,35,0.897,Yes,Yes
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Nestling,Nestling,7,2022-04-20,2022-04-26,2022-04-26,39,37,0.949,Yes,Yes
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Female_Incubation,Female,1,2022-04-03,2022-04-09,2022-04-03,39,22,0.564,Yes,Yes
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Female_Incubation,Female,2,2022-04-03,2022-04-09,2022-04-04,39,16,0.41,Yes,Yes
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Female_Incubation,Female,3,2022-04-03,2022-04-09,2022-04-05,39,20,0.513,Yes,Yes
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Female_Incubation,Female,4,2022-04-03,2022-04-09,2022-04-06,39,12,0.308,Yes,Yes
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Female_Incubation,Female,5,2022-04-03,2022-04-09,2022-04-07,39,11,0.282,Yes,Yes
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Female_Incubation,Female,6,2022-04-03,2022-04-09,2022-04-08,39,7,0.179,Yes,Yes
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Female_Incubation,Female,7,2022-04-03,2022-04-09,2022-04-09,39,3,0.077,Yes,Yes
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Nestling,Nestling,1,2022-04-17,2022-04-23,2022-04-17,39,4,0.103,Yes,Yes
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Nestling,Nestling,2,2022-04-17,2022-04-23,2022-04-18,39,7,0.179,Yes,Yes
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Nestling,Nestling,3,2022-04-17,2022-04-23,2022-04-19,39,1,0.026,Yes,Yes
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Nestling,Nestling,4,2022-04-17,2022-04-23,2022-04-20,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Nestling,Nestling,5,2022-04-17,2022-04-23,2022-04-21,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Nestling,Nestling,6,2022-04-17,2022-04-23,2022-04-22,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Nestling,Nestling,7,2022-04-17,2022-04-23,2022-04-23,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Female_Incubation,Female,1,2022-05-10,2022-05-16,2022-05-10,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Female_Incubation,Female,2,2022-05-10,2022-05-16,2022-05-11,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Female_Incubation,Female,3,2022-05-10,2022-05-16,2022-05-12,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Female_Incubation,Female,4,2022-05-10,2022-05-16,2022-05-13,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Female_Incubation,Female,5,2022-05-10,2022-05-16,2022-05-14,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Female_Incubation,Female,6,2022-05-10,2022-05-16,2022-05-15,39,1,0.026,Yes,Yes
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Female_Incubation,Female,7,2022-05-10,2022-05-16,2022-05-16,39,1,0.026,Yes,Yes
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Nestling,Nestling,1,2022-05-24,2022-05-30,2022-05-24,39,2,0.051,Yes,Yes
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Nestling,Nestling,2,2022-05-24,2022-05-30,2022-05-25,39,2,0.051,Yes,Yes
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Nestling,Nestling,3,2022-05-24,2022-05-30,2022-05-26,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Nestling,Nestling,4,2022-05-24,2022-05-30,2022-05-27,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Nestling,Nestling,5,2022-05-24,2022-05-30,2022-05-28,39,1,0.026,Yes,Yes
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Nestling,Nestling,6,2022-05-24,2022-05-30,2022-05-29,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Nestling,Nestling,7,2022-05-24,2022-05-30,2022-05-30,39,1,0.026,Yes,Yes
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Female_Incubation,Female,1,2022-04-06,2022-04-12,2022-04-06,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Female_Incubation,Female,2,2022-04-06,2022-04-12,2022-04-07,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Female_Incubation,Female,3,2022-04-06,2022-04-12,2022-04-08,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Female_Incubation,Female,4,2022-04-06,2022-04-12,2022-04-09,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Female_Incubation,Female,5,2022-04-06,2022-04-12,2022-04-10,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Female_Incubation,Female,6,2022-04-06,2022-04-12,2022-04-11,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Female_Incubation,Female,7,2022-04-06,2022-04-12,2022-04-12,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Nestling,Nestling,1,2022-04-20,2022-04-26,2022-04-20,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Nestling,Nestling,2,2022-04-20,2022-04-26,2022-04-21,39,1,0.026,Yes,Yes
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Nestling,Nestling,3,2022-04-20,2022-04-26,2022-04-22,39,1,0.026,Yes,Yes
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Nestling,Nestling,4,2022-04-20,2022-04-26,2022-04-23,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Nestling,Nestling,5,2022-04-20,2022-04-26,2022-04-24,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Nestling,Nestling,6,2022-04-20,2022-04-26,2022-04-25,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Nestling,Nestling,7,2022-04-20,2022-04-26,2022-04-26,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Female_Incubation,Female,1,2022-05-16,2022-05-22,2022-05-16,39,7,0.179,Yes,Yes
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Female_Incubation,Female,2,2022-05-16,2022-05-22,2022-05-17,39,2,0.051,Yes,Yes
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Female_Incubation,Female,3,2022-05-16,2022-05-22,2022-05-18,39,9,0.231,Yes,Yes
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Female_Incubation,Female,4,2022-05-16,2022-05-22,2022-05-19,39,6,0.154,Yes,Yes
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Female_Incubation,Female,5,2022-05-16,2022-05-22,2022-05-20,39,8,0.205,Yes,Yes
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Female_Incubation,Female,6,2022-05-16,2022-05-22,2022-05-21,39,16,0.41,Yes,Yes
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Female_Incubation,Female,7,2022-05-16,2022-05-22,2022-05-22,39,8,0.205,Yes,Yes
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Nestling,Nestling,1,2022-05-30,2022-06-05,2022-05-30,39,7,0.179,Yes,Yes
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Nestling,Nestling,2,2022-05-30,2022-06-05,2022-05-31,39,8,0.205,Yes,Yes
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Nestling,Nestling,3,2022-05-30,2022-06-05,2022-06-01,39,12,0.308,Yes,Yes
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Nestling,Nestling,4,2022-05-30,2022-06-05,2022-06-02,39,5,0.128,Yes,Yes
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Nestling,Nestling,5,2022-05-30,2022-06-05,2022-06-03,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Nestling,Nestling,6,2022-05-30,2022-06-05,2022-06-04,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Nestling,Nestling,7,2022-05-30,2022-06-05,2022-06-05,39,0,0.0,Yes,No
34117,2022 Los Vaqueros Reservoir,,Successful,Unknown,,2022-04-19,Female_Incubation,Female,1,2022-04-15,2022-04-16,2022-04-15,25,18,0.72,Yes,Yes
34117,2022 Los Vaqueros Reservoir,,Successful,Unknown,,2022-04-19,Female_Incubation,Female,2,2022-04-15,2022-04-16,2022-04-16,39,28,0.718,Yes,Yes
34117,2022 Los Vaqueros Reservoir,,Successful,Unknown,,2022-04-19,Nestling,Nestling,1,2022-04-24,2022-04-30,2022-04-24,39,30,0.769,Yes,Yes
34117,2022 Los Vaqueros Reservoir,,Successful,Unknown,,2022-04-19,Nestling,Nestling,2,2022-04-24,2022-04-30,2022-04-25,39,34,0.872,Yes,Yes
34117,2022 Los Vaqueros Reservoir,,Successful,Unknown,,2022-04-19,Nestling,Nestling,3,2022-04-24,2022-04-30,2022-04-26,39,27,0.692,Yes,Yes
34117,2022 Los Vaqueros Reservoir,,Successful,Unknown,,2022-04-19,Nestling,Nestling,4,2022-04-24,2022-04-30,2022-04-27,39,28,0.718,Yes,Yes
34117,2022 Los Vaqueros Reservoir,,Successful,Unknown,,2022-04-19,Nestling,Nestling,5,2022-04-24,2022-04-30,2022-04-28,39,32,0.821,Yes,Yes
34117,2022 Los Vaqueros Reservoir,,Successful,Unknown,,2022-04-19,Nestling,Nestling,6,2022-04-24,2022-04-30,2022-04-29,39,36,0.923,Yes,Yes
34117,2022 Los Vaqueros Reservoir,,Successful,Unknown,,2022-04-19,Nestling,Nestling,7,2022-04-24,2022-04-30,2022-04-30,39,26,0.667,Yes,Yes
34073,2022 OR2,,Successful,Simple,,2022-05-16,Female_Incubation,Female,1,2022-05-07,2022-05-13,2022-05-07,78,3,0.038,Yes,Yes
34073,2022 OR2,,Successful,Simple,,2022-05-16,Female_Incubation,Female,2,2022-05-07,2022-05-13,2022-05-08,78,3,0.038,Yes,Yes
34073,2022 OR2,,Successful,Simple,,2022-05-16,Female_Incubation,Female,3,2022-05-07,2022-05-13,2022-05-09,78,0,0.0,Yes,No
34073,2022 OR2,,Successful,Simple,,2022-05-16,Female_Incubation,Female,4,2022-05-07,2022-05-13,2022-05-10,78,0,0.0,Yes,No
34073,2022 OR2,,Successful,Simple,,2022-05-16,Female_Incubation,Female,5,2022-05-07,2022-05-13,2022-05-11,78,0,0.0,Yes,No
34073,2022 OR2,,Successful,Simple,,2022-05-16,Female_Incubation,Female,6,2022-05-07,2022-05-13,2022-05-12,78,0,0.0,Yes,No
34073,2022 OR2,,Successful,Simple,,2022-05-16,Female_Incubation,Female,7,2022-05-07,2022-05-13,2022-05-13,78,0,0.0,Yes,No
34073,2022 OR2,,Successful,Simple,,2022-05-16,Nestling,Nestling,1,2022-05-21,2022-05-27,2022-05-21,78,0,0.0,Yes,No
34073,2022 OR2,,Successful,Simple,,2022-05-16,Nestling,Nestling,2,2022-05-21,2022-05-27,2022-05-22,78,0,0.0,Yes,No
34073,2022 OR2,,Successful,Simple,,2022-05-16,Nestling,Nestling,3,2022-05-21,2022-05-27,2022-05-23,78,0,0.0,Yes,No
34073,2022 OR2,,Successful,Simple,,2022-05-16,Nestling,Nestling,4,2022-05-21,2022-05-27,2022-05-24,78,0,0.0,Yes,No
34073,2022 OR2,,Successful,Simple,,2022-05-16,Nestling,Nestling,5,2022-05-21,2022-05-27,2022-05-25,78,0,0.0,Yes,No
34073,2022 OR2,,Successful,Simple,,2022-05-16,Nestling,Nestling,6,2022-05-21,2022-05-27,2022-05-26,78,0,0.0,Yes,No
34073,2022 OR2,,Successful,Simple,,2022-05-16,Nestling,Nestling,7,2022-05-21,2022-05-27,2022-05-27,78,0,0.0,Yes,No
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Female_Incubation,Female,1,2022-04-13,2022-04-19,2022-04-13,39,3,0.077,Yes,Yes
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Female_Incubation,Female,2,2022-04-13,2022-04-19,2022-04-14,39,2,0.051,Yes,Yes
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Female_Incubation,Female,3,2022-04-13,2022-04-19,2022-04-15,39,8,0.205,Yes,Yes
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Female_Incubation,Female,4,2022-04-13,2022-04-19,2022-04-16,39,4,0.103,Yes,Yes
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Female_Incubation,Female,5,2022-04-13,2022-04-19,2022-04-17,39,4,0.103,Yes,Yes
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Female_Incubation,Female,6,2022-04-13,2022-04-19,2022-04-18,39,5,0.128,Yes,Yes
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Female_Incubation,Female,7,2022-04-13,2022-04-19,2022-04-19,39,2,0.051,Yes,Yes
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Nestling,Nestling,1,2022-04-27,2022-05-03,2022-04-27,39,2,0.051,Yes,Yes
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Nestling,Nestling,2,2022-04-27,2022-05-03,2022-04-28,39,2,0.051,Yes,Yes
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Nestling,Nestling,3,2022-04-27,2022-05-03,2022-04-29,39,5,0.128,Yes,Yes
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Nestling,Nestling,4,2022-04-27,2022-05-03,2022-04-30,39,3,0.077,Yes,Yes
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Nestling,Nestling,5,2022-04-27,2022-05-03,2022-05-01,39,5,0.128,Yes,Yes
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Nestling,Nestling,6,2022-04-27,2022-05-03,2022-05-02,39,5,0.128,Yes,Yes
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Nestling,Nestling,7,2022-04-27,2022-05-03,2022-05-03,39,8,0.205,Yes,Yes
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Female_Incubation,Female,1,2022-04-16,2022-04-22,2022-04-16,39,1,0.026,Yes,Yes
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Female_Incubation,Female,2,2022-04-16,2022-04-22,2022-04-17,39,3,0.077,Yes,Yes
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Female_Incubation,Female,3,2022-04-16,2022-04-22,2022-04-18,39,1,0.026,Yes,Yes
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Female_Incubation,Female,4,2022-04-16,2022-04-22,2022-04-19,39,0,0.0,Yes,No
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Female_Incubation,Female,5,2022-04-16,2022-04-22,2022-04-20,39,0,0.0,Yes,No
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Female_Incubation,Female,6,2022-04-16,2022-04-22,2022-04-21,39,3,0.077,Yes,Yes
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Female_Incubation,Female,7,2022-04-16,2022-04-22,2022-04-22,39,2,0.051,Yes,Yes
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Nestling,Nestling,1,2022-04-30,2022-05-06,2022-04-30,39,2,0.051,Yes,Yes
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Nestling,Nestling,2,2022-04-30,2022-05-06,2022-05-01,39,4,0.103,Yes,Yes
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Nestling,Nestling,3,2022-04-30,2022-05-06,2022-05-02,39,2,0.051,Yes,Yes
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Nestling,Nestling,4,2022-04-30,2022-05-06,2022-05-03,39,2,0.051,Yes,Yes
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Nestling,Nestling,5,2022-04-30,2022-05-06,2022-05-04,39,2,0.051,Yes,Yes
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Nestling,Nestling,6,2022-04-30,2022-05-06,2022-05-05,39,0,0.0,Yes,No
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Nestling,Nestling,7,2022-04-30,2022-05-06,2022-05-06,39,3,0.077,Yes,Yes
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Female_Incubation,Female,1,2022-04-14,2022-04-17,2022-04-14,27,7,0.259,Yes,Yes
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Female_Incubation,Female,2,2022-04-14,2022-04-17,2022-04-15,39,19,0.487,Yes,Yes
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Female_Incubation,Female,3,2022-04-14,2022-04-17,2022-04-16,39,15,0.385,Yes,Yes
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Female_Incubation,Female,4,2022-04-14,2022-04-17,2022-04-17,39,21,0.538,Yes,Yes
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Nestling,Nestling,1,2022-04-25,2022-05-01,2022-04-25,39,10,0.256,Yes,Yes
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Nestling,Nestling,2,2022-04-25,2022-05-01,2022-04-26,39,17,0.436,Yes,Yes
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Nestling,Nestling,3,2022-04-25,2022-05-01,2022-04-27,39,22,0.564,Yes,Yes
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Nestling,Nestling,4,2022-04-25,2022-05-01,2022-04-28,39,4,0.103,Yes,Yes
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Nestling,Nestling,5,2022-04-25,2022-05-01,2022-04-29,39,21,0.538,Yes,Yes
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Nestling,Nestling,6,2022-04-25,2022-05-01,2022-04-30,39,15,0.385,Yes,Yes
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Nestling,Nestling,7,2022-04-25,2022-05-01,2022-05-01,39,26,0.667,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Female_Incubation,Female,1,2022-04-11,2022-04-17,2022-04-11,39,2,0.051,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Female_Incubation,Female,2,2022-04-11,2022-04-17,2022-04-12,39,7,0.179,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Female_Incubation,Female,3,2022-04-11,2022-04-17,2022-04-13,39,16,0.41,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Female_Incubation,Female,4,2022-04-11,2022-04-17,2022-04-14,39,5,0.128,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Female_Incubation,Female,5,2022-04-11,2022-04-17,2022-04-15,39,15,0.385,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Female_Incubation,Female,6,2022-04-11,2022-04-17,2022-04-16,39,13,0.333,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Female_Incubation,Female,7,2022-04-11,2022-04-17,2022-04-17,39,14,0.359,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Nestling,Nestling,1,2022-04-25,2022-05-01,2022-04-25,39,18,0.462,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Nestling,Nestling,2,2022-04-25,2022-05-01,2022-04-26,39,16,0.41,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Nestling,Nestling,3,2022-04-25,2022-05-01,2022-04-27,39,20,0.513,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Nestling,Nestling,4,2022-04-25,2022-05-01,2022-04-28,39,5,0.128,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Nestling,Nestling,5,2022-04-25,2022-05-01,2022-04-29,39,22,0.564,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Nestling,Nestling,6,2022-04-25,2022-05-01,2022-04-30,39,10,0.256,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Nestling,Nestling,7,2022-04-25,2022-05-01,2022-05-01,39,12,0.308,Yes,Yes
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Female_Incubation,Female,1,2022-05-13,2022-05-19,2022-05-13,78,8,0.103,Yes,Yes
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Female_Incubation,Female,2,2022-05-13,2022-05-19,2022-05-14,78,6,0.077,Yes,Yes
