Site ID,Site_Name,Pulse Name,Outcome,ARI_Status,ARI_Class,ARI_Class_Threshold,ARI_Female_Denominator_Confidence,Breeding Type,Complex Types,Hatch_Date,Substrate,Approx Colony Size,Deployment Start,Deployment End,ARI_Window_Female_Start,ARI_Window_Female_End,Incubation_Days,ARI_Total_Female_Recordings,Female_Detection_Recordings,Avg_Female_Calls_Per_Rec,ARI_Window_Nestling_Start,ARI_Window_Nestling_End,Nestling_Days,ARI_Total_Nestling_Recordings,Nestling_Detection_Recordings,Avg_Nestling_Calls_Per_Rec,ARI,Fledgling_Window_Start,Fledgling_Window_End,Fledgling_Days,Fledgling_Total_Recordings,Fledgling_Detection_Recordings,Avg_Fledgling_Calls_Day,Fledglings_Present,Latest_Fledgling_Rec
34485,2022 Baja 1,2022 Baja Ciénega Redonda North p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,4/14/2022,Cattails,300-400,3/23/2022,7/12/2022,04/05/2022,04/11/2022,7,273,34,0.125,04/18/2022,04/24/2022,7,273,95,0.348,2.784,04/23/2022,04/30/2022,8,311,24,0.077,Yes,04/30/2022
53136,2022 Baja 2,2022 Baja Ciénega Redonda North 2 p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,4/15/2022,Cattails,300-400,3/23/2022,7/17/2022,04/06/2022,04/12/2022,7,273,24,0.088,04/19/2022,04/25/2022,7,272,122,0.449,5.102,04/24/2022,05/01/2022,8,312,32,0.103,Yes,05/01/2022
34044,2022 Colusa NWR T27.1,2022 Colusa NWR T27-1&2 p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,"Bulrush, cattails",No Colony,4/18/2022,8/4/2022,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
34079,2022 Colusa NWR T27.2,2022 Colusa NWR T27-2S p1,Successful,Numeric,High offspring acoustic activity,0.5,Moderate female denominator,Simple,,5/31/2022,"Bulrush, cattails",3000,4/18/2022,8/4/2022,05/22/2022,05/28/2022,7,273,6,0.022,06/04/2022,06/10/2022,7,273,15,0.055,2.5,06/09/2022,06/16/2022,8,312,7,0.022,Yes,06/16/2022
34111,2022 Conaway New Easement Pond West,2022 Conaway New Easement Pond West p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,Cattails with bulrush,No Colony,5/11/2022,6/13/2022,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
34112,2022 Conaway North,2022 Conaway North p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/21/2022,"Cattails, Himalayan blackberry, willow",15000,5/4/2022,6/28/2022,05/12/2022,05/18/2022,7,546,489,0.896,05/25/2022,05/31/2022,7,546,412,0.755,0.843,05/30/2022,06/06/2022,8,624,357,0.572,Yes,06/06/2022
34113,2022 Conaway North A,2022 Conaway North A p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/22/2022,"Cattails, Himalayan blackberry, willow",15000,5/4/2022,6/28/2022,05/13/2022,05/19/2022,7,546,259,0.474,05/26/2022,06/01/2022,7,546,253,0.463,0.977,05/31/2022,06/07/2022,8,624,264,0.423,Yes,06/07/2022
34115,2022 Conaway East,2022 Conaway Ranch Reservoir p1,Partially Abandoned,Numeric,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,5/23/2022,Himalayan blackberry,Unknown,5/9/2022,6/28/2022,05/14/2022,05/20/2022,7,546,142,0.26,05/27/2022,06/02/2022,7,546,40,0.073,0.281,06/01/2022,06/08/2022,8,624,4,0.006,Yes,06/08/2022
34078,2022 Creed Road,2022 Denverton Creek p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,4/15/2022,Himalayan blackberry,1000,2/13/2022,8/20/2022,04/06/2022,04/12/2022,7,273,178,0.652,04/19/2022,04/25/2022,7,273,208,0.762,1.169,04/24/2022,05/01/2022,8,312,51,0.163,Yes,05/01/2022
34118,2022 Foley Ranch A,2022 Virginia at Ostrom A p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,Himalayan blackberry,5000,4/24/2022,6/6/2022,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
34119,2022 Foley Ranch B,2022 Virginia at Ostrom B p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,Himalayan blackberry,5000,4/24/2022,6/6/2022,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
33966,2022 Hay Landfill,2022 Hay Landfill p1,Partially Abandoned,Numeric,Reduced offspring acoustic activity,0.5,Stable female denominator,Sequential,,4/12/2022,"Bulrush, cattails",4000,2/13/2022,9/9/2022,04/03/2022,04/09/2022,7,273,91,0.333,04/16/2022,04/22/2022,7,273,14,0.051,0.153,04/21/2022,04/28/2022,8,312,6,0.019,Yes,04/28/2022
33966,2022 Hay Landfill,2022 Hay Landfill p2,Successful,Numeric,High offspring acoustic activity,0.5,Low female denominator,Sequential,,5/19/2022,"Bulrush, cattails",4000,2/13/2022,9/9/2022,05/10/2022,05/16/2022,7,273,2,0.007,05/23/2022,05/29/2022,7,273,5,0.018,2.571,05/28/2022,06/04/2022,8,312,14,0.045,Yes,06/04/2022
34077,2022 Laguna Seca,2022 Laguna Seca p1,Successful,ND_NO_FEMALE_CALLS,Not ARI-scorable,0.5,No female denominator,Sequential,,4/15/2022,"Bulrush, cattails",Unknown,3/20/2022,7/11/2022,04/06/2022,04/12/2022,7,273,0,0.0,04/19/2022,04/25/2022,7,273,3,0.011,ND_NO_FEMALE_CALLS,04/24/2022,05/01/2022,8,312,0,0.0,No,ND
34077,2022 Laguna Seca,2022 Laguna Seca p2,Unknown,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,5/25/2022,"Bulrush, cattails",Unknown,3/20/2022,7/11/2022,05/16/2022,05/22/2022,7,273,56,0.205,05/29/2022,06/04/2022,7,273,39,0.143,0.698,06/03/2022,06/10/2022,8,312,0,0.0,No,ND
34117,2022 Los Vaqueros Reservoir,2022 Los Vaqueros Playa p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Unknown,,4/19/2022,Himalayan blackberry,400-500,4/15/2022,6/8/2022,04/15/2022,04/16/2022,2,64,46,0.719,04/23/2022,04/29/2022,7,273,208,0.762,ND_INVALID_BREEDING_TYPE,04/28/2022,05/05/2022,8,312,46,0.147,Yes,05/05/2022
34076,2022 Marsh Creek Reservoir,2022 Marsh Creek Reservoir p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,Cattails,No Colony,4/15/2022,6/8/2022,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
34075,2022 Newberry Springs - Lake Wainani,2022 Newberry Springs - Lake Wainani p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Unknown,,NHD,"Cattails, willows",500,5/12/2022,5/20/2022,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
33851,2022 OR1,2022 Oregon State - Warm Springs Dizney Lane p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,"Cattails, Himalayan blackberry",50,4/18/2022,6/9/2022,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
34073,2022 OR2,2022 Oregon State - Prineville Woodward Rd p1,Successful,Numeric,Reduced offspring acoustic activity,0.5,Moderate female denominator,Simple,,5/16/2022,Cattails,40-80,4/24/2022,6/3/2022,05/07/2022,05/13/2022,7,546,6,0.011,05/20/2022,05/26/2022,7,546,0,0.0,0.0,05/25/2022,06/01/2022,8,624,16,0.026,Yes,05/31/2022
34071,2022 Paicines Ranch - Teal Pond,2022 Paicines Ranch - Teal Pond p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,4/22/2022,"Bulrush, cattails",4000,4/10/2022,8/6/2022,04/13/2022,04/19/2022,7,273,28,0.103,04/26/2022,05/02/2022,7,273,23,0.084,0.816,05/01/2022,05/08/2022,8,312,13,0.042,Yes,05/08/2022
34072,2022 Paicines Ranch - Teal Pond B,2022 Paicines Ranch - Teal Pond B p1,Successful,Numeric,High offspring acoustic activity,0.5,Moderate female denominator,Simple,,4/25/2022,"Bulrush, cattails",4000,4/11/2022,8/3/2022,04/16/2022,04/22/2022,7,273,10,0.037,04/29/2022,05/05/2022,7,273,13,0.048,1.297,05/04/2022,05/11/2022,8,312,41,0.131,Yes,05/11/2022
52598,2022 Panoche Creek Preserve Loc4,2022 Panoche Creek Marsh East 1 p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,Cattails,4500,3/22/2022,4/14/2022,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
34130,2022 Panoche Creek Preserve Loc5,2022 Panoche Creek Marsh East 2 p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,4/20/2022,Cattails,4500,4/14/2022,6/23/2022,04/14/2022,04/17/2022,4,144,62,0.431,04/24/2022,04/30/2022,7,273,99,0.363,0.842,04/29/2022,05/06/2022,8,312,28,0.09,Yes,05/06/2022
52597,2022 Panoche Creek Preserve Loc3,2022 Panoche Creek Preserve Location 3 p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,4/20/2022,NEED,4500,3/18/2022,6/23/2022,04/11/2022,04/17/2022,7,273,72,0.264,04/24/2022,04/30/2022,7,273,103,0.377,1.428,04/29/2022,05/06/2022,8,312,9,0.029,Yes,05/06/2022
34012,2022 Plumas Arboga East,2022 Plumas Arboga 6 East p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Complex,"Asynchronous, Sequential",NHD,Himalayan blackberry,9000,5/4/2022,6/28/2022,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
34012,2022 Plumas Arboga East,2022 Plumas Arboga 6 East p2,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Complex,"Asynchronous, Sequential",5/22/2022,Himalayan blackberry,9000,5/4/2022,6/28/2022,05/13/2022,05/19/2022,7,546,61,0.112,05/26/2022,06/01/2022,7,546,357,0.654,ND_INVALID_BREEDING_TYPE,05/31/2022,06/07/2022,8,624,21,0.034,Yes,06/07/2022
34013,2022 Plumas Arboga West,2022 Plumas Arboga 6 West p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/24/2022,Himalayan blackberry,9000,5/11/2022,6/28/2022,05/15/2022,05/21/2022,7,546,482,0.883,05/28/2022,06/03/2022,7,546,383,0.701,0.794,06/02/2022,06/09/2022,8,624,220,0.353,Yes,06/09/2022
34131,2022 Private Site 1 - not real lat lon,2022 Private Site 1 - approximate lat lon p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Asynchronous,,4/30/2022,Triticale,"35,000",4/19/2022,6/3/2022,04/21/2022,04/27/2022,7,273,33,0.121,05/04/2022,05/10/2022,7,273,140,0.513,ND_INVALID_BREEDING_TYPE,05/09/2022,05/16/2022,8,312,177,0.567,Yes,05/16/2022
34133,2022 Private Site 2 - not real lat lon,2022 Private Site 2 - approximate lat lon p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Asynchronous,,NHD,Triticale,"15,000",4/19/2022,5/2/2022,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
34132,2022 Private Site 3 - not real lat lon,2022 Private Site 3 - approximate lat lon p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Asynchronous,,NHD,Milk thistle,ND,4/19/2022,6/3/2022,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
34045,2022 Rancho Jamul,2022 Rancho Jamul p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Low female denominator,Asynchronous,,4/14/2022,NEED,NEED,3/2/2022,7/2/2022,04/05/2022,04/11/2022,7,273,2,0.007,04/18/2022,04/24/2022,7,273,23,0.084,ND_INVALID_BREEDING_TYPE,04/23/2022,04/30/2022,8,312,72,0.231,Yes,04/30/2022
34046,2022 SJWA,2022 San Jacinto Wildlife Area - Bridge Street Pond p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Low female denominator,Asynchronous,,5/29/2022,Cattails,800,5/10/2022,6/27/2022,05/20/2022,05/26/2022,7,273,2,0.007,06/02/2022,06/08/2022,7,273,28,0.103,ND_INVALID_BREEDING_TYPE,06/07/2022,06/14/2022,8,312,4,0.013,Yes,06/13/2022
34090,2022 Ohlone - Santa Lucia Preserve,2022 Santa Lucia Preserve - Ohlone Pond p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Asynchronous,,5/2/2022,Bulrush (Schoenoplectus spp.),50,3/21/2022,8/16/2022,04/23/2022,04/29/2022,7,273,23,0.084,05/06/2022,05/12/2022,7,273,31,0.114,ND_INVALID_BREEDING_TYPE,05/11/2022,05/18/2022,8,312,7,0.022,Yes,05/18/2022
33985,2022 Sedgwick,2022 Sedgwick Reserve Pond p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,4/10/2022,Cattails,200,3/20/2022,7/12/2022,04/01/2022,04/07/2022,7,273,29,0.106,04/14/2022,04/20/2022,7,273,66,0.242,2.283,04/19/2022,04/26/2022,8,312,16,0.051,Yes,04/26/2022
33985,2022 Sedgwick,2022 Sedgwick Reserve Pond p2,Successful,ND_NO_FEMALE_CALLS,Not ARI-scorable,0.5,No female denominator,Sequential,,5/21/2022,Cattails,200,3/20/2022,7/12/2022,05/12/2022,05/18/2022,7,273,0,0.0,05/25/2022,05/31/2022,7,273,142,0.52,ND_NO_FEMALE_CALLS,05/30/2022,06/06/2022,8,312,16,0.051,Yes,06/06/2022
33984,2022 WA Harder Spring,2022 Washington State - Harder Spring p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Additions,,5/17/2022,"Bulrush, cattails, common reed",200,3/18/2022,7/13/2022,05/08/2022,05/14/2022,7,273,51,0.187,05/21/2022,05/27/2022,7,273,64,0.234,1.251,05/26/2022,06/02/2022,8,312,24,0.077,Yes,06/02/2022
33984,2022 WA Harder Spring,2022 Washington State - Harder Spring p2,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Additions,,6/7/2022,"Bulrush, cattails, common reed",200,3/18/2022,7/13/2022,05/29/2022,06/04/2022,7,273,76,0.278,06/11/2022,06/17/2022,7,273,172,0.63,2.266,06/16/2022,06/23/2022,8,312,81,0.26,Yes,06/22/2022
33845,2022 WA1,2022 Washington State - McCain Wetands p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Unknown,,NHD,"Bulrush, cattails, common reed",150-200,5/27/2022,8/1/2022,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
34088,2022 Wind Wolves Preserve Pleitito Creek,2022 Wind Wolves Preserve - Pleitito Creek p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,Stinging nettle,No Colony,3/11/2022,5/26/2022,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
34087,2022 Wind Wolves Preserve Santiago Wetlands,2022 Wind Wolves Preserve - Santiago Wetlands p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Moderate female denominator,Asynchronous,,4/21/2022,Stinging nettle,50-100,2/23/2022,8/17/2022,04/12/2022,04/18/2022,7,273,8,0.029,04/25/2022,05/01/2022,7,273,5,0.018,ND_INVALID_BREEDING_TYPE,04/30/2022,05/07/2022,8,312,114,0.365,Yes,05/07/2022
48459,2023 Laguna Fry Confluence - 45 Sump,2023 45 Sump p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/11/2023,Himalayan blackberry,5500,4/25/2023,6/18/2023,05/02/2023,05/08/2023,7,273,178,0.652,05/15/2023,05/21/2023,7,273,140,0.513,0.787,05/20/2023,05/27/2023,8,312,139,0.446,Yes,05/27/2023
48395,2023 Baja Rancho Cinega,2023 Baja Ciénega Redonda North p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Unknown,,NHD,Cattails,100-200,4/14/2023,8/22/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48455,2023 Colusa NWR T27.1,2023 Colusa NWR T27-1&2 p1,Partially Abandoned,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,7/16/2023,"Bulrush, cattails","2,000",6/1/2023,8/1/2023,07/07/2023,07/13/2023,7,273,177,0.648,07/20/2023,07/26/2023,7,273,94,0.344,0.531,07/25/2023,08/01/2023,8,288,22,0.076,Yes,07/30/2023
58629,2023 Colusa NWR T27.2,2023 Colusa NWR T27-2S p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,6/20/2023,"Bulrush, cattails","23,000",6/1/2023,8/1/2023,06/11/2023,06/17/2023,7,273,62,0.227,06/24/2023,06/30/2023,7,273,117,0.429,1.89,06/29/2023,07/06/2023,8,312,70,0.224,Yes,07/06/2023
48473,2023 Conaway Ranch - HQ,2023 Conaway Ranch Headquarters p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,6/13/2023,Himalayan blackberry,5000,5/24/2023,7/5/2023,06/04/2023,06/10/2023,7,273,181,0.663,06/17/2023,06/23/2023,7,273,185,0.678,1.023,06/22/2023,06/29/2023,8,312,101,0.324,Yes,06/29/2023
48474,2023 Conaway Ranch NE,2023 Conaway Ranch NE p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,6/11/2023,Himalayan blackberry,9000,5/26/2023,7/11/2023,06/02/2023,06/08/2023,7,273,90,0.33,06/15/2023,06/21/2023,7,273,65,0.238,0.721,06/20/2023,06/27/2023,8,312,21,0.067,Yes,06/27/2023
48477,2023 Conaway Ranch North 1,2023 Conaway Ranch North 1 p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,6/18/2023,"Himalayan blackberry, cattails",10000,6/8/2023,7/13/2023,06/09/2023,06/15/2023,7,273,194,0.711,06/22/2023,06/28/2023,7,273,229,0.839,1.18,06/27/2023,07/04/2023,8,312,173,0.554,Yes,07/04/2023
48476,2023 Conaway Ranch North 2,2023 Conaway Ranch North 2 p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,6/28/2023,"Himalayan blackberry, cattails",10000,6/13/2023,7/27/2023,06/19/2023,06/25/2023,7,273,166,0.608,07/02/2023,07/08/2023,7,273,114,0.418,0.688,07/07/2023,07/14/2023,8,312,160,0.513,Yes,07/14/2023
48472,2023 Delevan T6,2023 Delevan NWR T6 p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,Bulrush,No Colony,5/30/2023,7/25/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48454,2023 Delevan NWR T43.1,2023 Delevan NWR T43-1 p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,"Bulrush, cattails, Himalayan blackberry",No Colony,5/16/2023,7/18/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48877,2023 Delevan NWR T43.2,2023 Delevan NWR T43-2 p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,"Bulrush, cattails, Himalayan blackberry",No Colony,5/16/2023,9/16/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48462,2023 Creed Rd,2023 Denverton Creek p1,Abandoned,Numeric,No detected offspring acoustic evidence,0.5,Low female denominator,Simple,,5/21/2023,Himalayan blackberry,1000,3/12/2023,8/7/2023,05/12/2023,05/18/2023,7,273,1,0.004,05/25/2023,05/31/2023,7,273,0,0.0,0.0,05/30/2023,06/06/2023,8,312,0,0.0,No,ND
48463,2023 Hale Road,2023 Hale Road p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,6/6/2023,"Himalayan blackberry, cattails",10000,4/18/2023,7/8/2023,05/28/2023,06/03/2023,7,273,270,0.989,06/10/2023,06/16/2023,7,273,214,0.784,0.793,06/15/2023,06/22/2023,8,312,231,0.74,Yes,06/22/2023
48463,2023 Hale Road,2023 Hale Road p2,Unknown,NHD,Not ARI-scorable,0.5,No female denominator,Sequential,,NHD,"Himalayan blackberry, cattails",10000,4/18/2023,7/8/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48468,2023 Hale Road Site 2,2023 Hale Road Site 2 p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,6/6/2023,"Himalayan blackberry, cattails",10000,4/11/2023,7/8/2023,05/28/2023,06/03/2023,7,273,261,0.956,06/10/2023,06/16/2023,7,273,257,0.941,0.984,06/15/2023,06/22/2023,8,312,260,0.833,Yes,06/22/2023
48457,2023 Iron Point,2023 Iron Point p1,Partially Abandoned,NHD,Not ARI-scorable,0.5,No female denominator,Simple,,NHD,Himalayan blackberry,600,5/9/2023,8/22/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48434,2023 Kentucky Lateral,2023 Kentucky Lateral p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Asynchronous,,4/26/2023,Bull thistle,500,4/15/2023,5/22/2023,04/17/2023,04/23/2023,7,273,122,0.447,04/30/2023,05/06/2023,7,273,86,0.315,ND_INVALID_BREEDING_TYPE,05/05/2023,05/12/2023,8,312,5,0.016,Yes,05/12/2023
48467,2023 Kern - Canebreak Ecological Reserve 4,2023 Kern - Canebreak Ecological Reserve 4 p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,Stinging nettle,No Colony,5/25/2023,8/11/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48470,2023 Kern - HQ2,2023 Kern - Headquarters 2 p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,6/8/2023,Sandbar Willow,100,5/3/2023,8/11/2023,05/30/2023,06/05/2023,7,273,77,0.282,06/12/2023,06/18/2023,7,273,180,0.659,2.337,06/17/2023,06/24/2023,8,312,145,0.465,Yes,06/24/2023
48470,2023 Kern - HQ2,2023 Kern - Headquarters 2 p2,Successful,Numeric,High offspring acoustic activity,0.5,Low female denominator,Sequential,,7/5/2023,Sandbar Willow,100,5/3/2023,8/11/2023,06/26/2023,07/02/2023,7,272,3,0.011,07/09/2023,07/15/2023,7,273,71,0.26,23.636,07/14/2023,07/21/2023,8,311,13,0.042,Yes,07/21/2023
48465,2023 Laguna Fry Confluence - Site 1,2023 Laguna Frye Confluence 3 p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Simple,,5/17/2023,"Himalayan blackberry, cattails, tule",17500,5/9/2023,6/18/2023,05/08/2023,05/14/2023,7,217,162,0.747,05/21/2023,05/27/2023,7,273,141,0.516,0.691,05/26/2023,06/02/2023,8,312,152,0.487,Yes,05/31/2023
48747,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Complex,"Additions, Sequential",5/9/2023,"Himalayan blackberry, cattails",17500,4/19/2023,6/18/2023,04/30/2023,05/06/2023,7,273,164,0.601,05/13/2023,05/19/2023,7,273,63,0.231,ND_INVALID_BREEDING_TYPE,05/18/2023,05/25/2023,8,312,83,0.266,Yes,05/25/2023
48747,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p2,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Complex,"Additions, Sequential",5/24/2023,"Himalayan blackberry, cattails",17500,4/19/2023,6/18/2023,05/15/2023,05/21/2023,7,273,38,0.139,05/28/2023,06/03/2023,7,273,95,0.348,ND_INVALID_BREEDING_TYPE,06/02/2023,06/09/2023,8,312,186,0.596,Yes,06/09/2023
48747,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p3,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Moderate female denominator,Complex,"Additions, Sequential",6/5/2023,"Himalayan blackberry, cattails",17500,4/19/2023,6/18/2023,05/27/2023,06/02/2023,7,273,15,0.055,06/09/2023,06/15/2023,7,272,82,0.301,ND_INVALID_BREEDING_TYPE,06/14/2023,06/18/2023,5,172,11,0.064,Yes,06/17/2023
48458,2023 Weagell Property 2,2023 Laguna Frye Confluence 2 p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,5/19/2023,"Himalayan blackberry, cattails",17500,4/25/2023,6/18/2023,05/10/2023,05/16/2023,7,273,63,0.231,05/23/2023,05/29/2023,7,273,86,0.315,1.364,05/28/2023,06/04/2023,8,312,303,0.971,Yes,06/04/2023
48458,2023 Weagell Property 2,2023 Laguna Frye Confluence 2 p2,Unknown,NHD,Not ARI-scorable,0.5,No female denominator,Sequential,,NHD,"Himalayan blackberry, cattails",17500,4/25/2023,6/18/2023,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,NHD,ND,ND,0,0,0,0.0,No,NHD
48428,2023 Los Vaqueros - Walnut Trail Marsh,2023 Los Vaqueros - Walnut Trail Marsh p1,Abandoned,Numeric,No detected offspring acoustic evidence,0.5,Stable female denominator,Simple,,4/26/2023,"Bulrush, cattails",500,4/7/2023,7/7/2023,04/17/2023,04/23/2023,7,273,45,0.165,04/30/2023,05/06/2023,7,273,0,0.0,0.0,05/05/2023,05/12/2023,8,312,0,0.0,No,ND
48444,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Playa p1,Successful,Numeric,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,4/28/2023,Himalayan blackberry,2000,3/24/2023,7/31/2023,04/19/2023,04/25/2023,7,272,146,0.537,05/02/2023,05/08/2023,7,273,226,0.828,1.542,05/07/2023,05/14/2023,8,312,132,0.423,Yes,05/14/2023
48444,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Playa p2,Successful,Numeric,High offspring acoustic activity,0.5,Moderate female denominator,Sequential,,6/15/2023,Himalayan blackberry,2000,3/24/2023,7/31/2023,06/06/2023,06/12/2023,7,273,19,0.07,06/19/2023,06/25/2023,7,273,82,0.3,4.286,06/24/2023,07/01/2023,8,310,130,0.419,Yes,07/01/2023
48436,2023 Markham Ravine,2023 Markham Ravine p1,Partially Abandoned,Numeric,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,5/31/2023,"Himalayan blackberry, willow",3000-4000,5/15/2023,7/17/2023,05/22/2023,05/28/2023,7,273,53,0.194,06/04/2023,06/10/2023,7,273,16,0.059,0.304,06/09/2023,06/16/2023,8,312,11,0.035,Yes,06/16/2023
