Site ID,Site_Name,Pulse Name,Outcome,Calculated_Outcome,Breeding Type,Hatch_Date,Earliest_Rec,Incubation_Days,Female_Detection_Recordings,Avg_Female_Calls_Per_Rec,Latest_Rec,Nestling_Days,Nestling_Detection_Recordings,Avg_Nestling_Calls_Per_Rec,ARI,Latest_Fledgling_Rec,Fledgling_Days,Fledgling_Detection_Recordings,Avg_Fledgling_Calls_Day,Fledglings_Present,Substrate,Approx Colony Size,Comment,Group,Pretty Name,Deployment Start,Deployment End,Complex Types,Colony Size,mcstart,incstart,fledgestart,fledgedisp,abandon,partial abandon,Source Row,Review Status,Review Notes
11100,2021 Sedgwick,2021 Sedgwick Reserve Pond p1,Unknown,Unknown,Unknown,4/28/2021,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,Cattails,250,Breeding Type is not valid: Unknown,Sedgwick,2021 Sedgwick Reserve Pond,3/6/2021,5/6/2021,,250,4/4/2021,4/16/2021,ND,ND,ND,ND,72,OK,
24107,2021 Willey Wetlands 1,2021 Willey Wetlands 1 p1,Successful,Unknown,Simple,6/20/2021,ND,10,0,0.0,06/30/2021,10,52,0.133,ND_NO_FEMALE_CALLS,07/02/2021,5,1,0.005,Yes,"Bulrush, cattails",100-500,,CNLM,2021 Willey Wetlands 1,6/10/2021,8/17/2021,,300,inf,6/8/2021,~7/2/2021,~7/12/2021,ND,ND,73,OK,
24261,2021 Willey Wetlands 2,2021 Willey Wetlands 2 p1,Successful,Successful,Simple,6/14/2021,06/10/2021,10,58,0.389,06/25/2021,10,211,0.541,1.391,06/29/2021,5,53,0.272,Yes,"Bulrush, cattails",100-500,,CNLM,2021 Willey Wetlands 2,6/10/2021,8/17/2021,,300,inf,6/2/2021,6/28/2021,7/6/2021,ND,ND,74,OK,
24263,2021 Willey Wetlands 3,2021 Willey Wetlands 3 p1,Successful,Unknown,Simple,inf,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Bulrush, cattails",100-500,No valid hatch date,CNLM,2021 Willey Wetlands 3,6/10/2021,8/15/2021,,300,inf,inf,6/24/2021,7/9/2021,ND,ND,75,OK,
24790,2021 Wind Wolves Preserve,2021 Wind Wolves Preserve p1,Successful,Partially Abandoned,Simple,5/14/2021,05/04/2021,10,154,0.395,05/25/2021,10,39,0.273,0.691,05/29/2021,5,18,0.092,Yes,Stinging nettle,NEED,,Wind Wolves Preserve,2021 Wind Wolves Preserve,4/14/2021,7/20/2021,,NEED,4/21/2021,5/2/2021,5/28/2021,6/24/2021,ND,ND,76,OK,
34485,2022 Baja 1,2022 Baja Ciénega Redonda North p1,Successful,Successful,Simple,4/14/2022,04/04/2022,10,49,0.126,04/25/2022,10,111,0.285,2.262,04/29/2022,5,3,0.015,Yes,Cattails,300-400,,Baja,2022 Baja Ciénega Redonda North,3/23/2022,7/12/2022,,350,inf,4/2/2022,4/29/2022,5/18/2022,ND,ND,77,OK,
53136,2022 Baja 2,2022 Baja Ciénega Redonda North 2 p1,Successful,Successful,Simple,4/15/2022,04/05/2022,10,37,0.095,04/26/2022,10,181,0.465,4.895,04/30/2022,5,9,0.046,Yes,Cattails,300-400,,Baja,2022 Baja Ciénega Redonda North 2,3/23/2022,7/17/2022,,350,inf,4/3/2022,4/30/2022,5/18/2022,ND,ND,78,OK,
34044,2022 Colusa NWR T27.1,2022 Colusa NWR T27-1&2 p1,No TRBL,Unknown,No TRBL,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Bulrush, cattails",No Colony,No valid hatch date,Sacramento National Wildlife Refuge Complex,2022 Colusa NWR T27-1&2,4/18/2022,8/4/2022,,No Colony,ND,ND,ND,ND,ND,ND,79,OK,
34079,2022 Colusa NWR T27.2,2022 Colusa NWR T27-2S p1,Successful,Successful,Simple,5/31/2022,05/24/2022,10,15,0.038,06/09/2022,10,26,0.067,1.763,06/15/2022,5,6,0.031,Yes,"Bulrush, cattails",3000,,Sacramento National Wildlife Refuge Complex,2022 Colusa NWR T27-2S,4/18/2022,8/4/2022,,3000,missed,5/19/2022,6/13/2022,6/20/2022,ND,ND,80,OK,
34111,2022 Conaway New Easement Pond West,2022 Conaway New Easement Pond West p1,No TRBL,Unknown,No TRBL,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Cattails with bulrush,No Colony,No valid hatch date,Central Sacramento Valley,2022 Conaway New Easement Pond West,5/11/2022,6/13/2022,,No Colony,ND,ND,ND,ND,ND,ND,81,OK,
34112,2022 Conaway North,2022 Conaway North p1,Successful,Successful,Simple,5/21/2022,05/11/2022,10,626,0.803,06/01/2022,10,497,0.637,0.793,06/05/2022,5,267,0.685,Yes,"Cattails, Himalayan blackberry, willow",15000,,Central Sacramento Valley,2022 Conaway North,5/4/2022,6/28/2022,,15000,inf,5/9/2022,5/31/2022,6/19/2022,ND,ND,82,OK,
34113,2022 Conaway North A,2022 Conaway North A p1,Successful,Successful,Simple,5/22/2022,05/12/2022,10,346,0.444,06/02/2022,10,317,0.406,0.914,06/06/2022,5,222,0.569,Yes,"Cattails, Himalayan blackberry, willow",15000,,Central Sacramento Valley,2022 Conaway North A,5/4/2022,6/28/2022,,15000,inf,5/10/2022,6/1/2022,6/16/2022,ND,ND,83,OK,
34115,2022 Conaway East,2022 Conaway Ranch Reservoir p1,Partially Abandoned,Partially Abandoned,Simple,5/23/2022,05/13/2022,10,205,0.263,05/28/2022,10,45,0.058,0.221,06/07/2022,5,3,0.008,Yes,Himalayan blackberry,Unknown,,Central Sacramento Valley,2022 Conaway Ranch Reservoir,5/9/2022,6/28/2022,,Unknown,inf,5/11/2022,~6/7/2022,6/17/2022,ND,5/20/2022,84,OK,
34078,2022 Creed Road,2022 Denverton Creek p1,Successful,Successful,Simple,4/15/2022,04/05/2022,10,237,0.608,04/26/2022,10,249,0.638,1.049,04/30/2022,5,28,0.144,Yes,Himalayan blackberry,1000,,Solano County,2022 Denverton Creek,2/13/2022,8/20/2022,,1000,3/13/2022,4/3/2022,4/28/2022,5/20/2022,ND,ND,85,OK,
34118,2022 Foley Ranch A,2022 Virginia at Ostrom A p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Himalayan blackberry,5000,No valid hatch date,Central Sacramento Valley,2022 Virginia at Ostrom A,4/24/2022,6/6/2022,,5000,ND,ND,ND,ND,ND,ND,86,OK,
34119,2022 Foley Ranch B,2022 Virginia at Ostrom B p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Himalayan blackberry,5000,No valid hatch date,Central Sacramento Valley,2022 Virginia at Ostrom B,4/24/2022,6/6/2022,,5000,ND,ND,ND,ND,ND,ND,87,OK,
33966,2022 Hay Landfill,2022 Hay Landfill p1,Partially Abandoned,Partially Abandoned,Sequential,4/12/2022,04/02/2022,10,124,0.318,04/19/2022,10,17,0.044,0.138,04/27/2022,5,5,0.026,Yes,"Bulrush, cattails",4000,,Solano County,2022 Hay Landfill,2/13/2022,9/9/2022,,4000,2/24/2022,3/31/2022,4/27/2022,5/15/2022,ND,ND,88,REVIEW,"Outcome is Partially Abandoned, but abandon date does not end with P/p."
33966,2022 Hay Landfill,2022 Hay Landfill p2,Successful,Partially Abandoned,Sequential,5/19/2022,05/15/2022,10,16,0.041,05/30/2022,10,8,0.021,0.512,06/03/2022,5,13,0.067,Yes,"Bulrush, cattails",4000,,Solano County,2022 Hay Landfill,2/13/2022,9/9/2022,,4000,5/4/2022,5/7/2022,6/1/2022,6/27/2022,ND,ND,88,OK,
34077,2022 Laguna Seca,2022 Laguna Seca p1,Successful,Unknown,Sequential,4/15/2022,ND,10,0,0.0,04/22/2022,10,5,0.013,ND_NO_FEMALE_CALLS,ND,5,0,0.0,No,"Bulrush, cattails",Unknown,,Monterey,2022 Laguna Seca,3/20/2022,7/11/2022,,Unknown,inf,4/3/2022,ND,ND,ND,ND,89,OK,
34077,2022 Laguna Seca,2022 Laguna Seca p2,Unknown,Successful,Sequential,5/25/2022,05/15/2022,10,64,0.164,06/02/2022,10,54,0.138,0.841,ND,5,0,0.0,No,"Bulrush, cattails",Unknown,,Monterey,2022 Laguna Seca,3/20/2022,7/11/2022,,Unknown,5/3/2022,5/13/2022,ND,ND,ND,ND,89,OK,
34117,2022 Los Vaqueros Reservoir,2022 Los Vaqueros Playa p1,Successful,Unknown,Unknown,4/19/2022,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,05/04/2022,5,33,0.169,Yes,Himalayan blackberry,400-500,Breeding Type is not valid: Unknown,Los Vaqueros,2022 Los Vaqueros Playa,4/15/2022,6/8/2022,,450,inf,4/7/2022,5/1/2022,5/24/2022,ND,ND,90,OK,
34076,2022 Marsh Creek Reservoir,2022 Marsh Creek Reservoir p1,No TRBL,Unknown,No TRBL,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Cattails,No Colony,No valid hatch date,Los Vaqueros,2022 Marsh Creek Reservoir,4/15/2022,6/8/2022,,No Colony,ND,ND,ND,ND,ND,ND,91,OK,
34075,2022 Newberry Springs - Lake Wainani,2022 Newberry Springs - Lake Wainani p1,Successful,Unknown,Unknown,inf,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,"Cattails, willows",500,Breeding Type is not valid: Unknown,San Bernardino,2022 Newberry Springs - Lake Wainani,5/12/2022,5/20/2022,,500,inf,inf,ND,ND,ND,ND,92,OK,
33851,2022 OR1,2022 Oregon State - Warm Springs Dizney Lane p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Cattails, Himalayan blackberry",50,No valid hatch date,Oregon,2022 Oregon State - Warm Springs Dizney Lane,4/18/2022,6/9/2022,,50,ND,ND,ND,ND,ND,ND,93,OK,
34073,2022 OR2,2022 Oregon State - Prineville Woodward Rd p1,Successful,Abandoned,Simple,5/16/2022,05/07/2022,10,6,0.008,ND,10,0,0.0,0.0,05/31/2022,5,13,0.033,Yes,Cattails,40-80,,Oregon,2022 Oregon State - Prineville Woodward Rd,4/24/2022,6/3/2022,,60,missed,~5/4/2022,~5/28/2022,ND,ND,ND,94,OK,
34071,2022 Paicines Ranch - Teal Pond,2022 Paicines Ranch - Teal Pond p1,Successful,Successful,Simple,4/22/2022,04/13/2022,10,31,0.079,05/03/2022,10,31,0.079,1.0,05/06/2022,5,7,0.036,Yes,"Bulrush, cattails",4000,,CNLM,2022 Paicines Ranch - Teal Pond,4/10/2022,8/6/2022,,4000,inf,4/10/2022,5/6/2022,5/27/2022,ND,ND,95,OK,
34072,2022 Paicines Ranch - Teal Pond B,2022 Paicines Ranch - Teal Pond B p1,Successful,Successful,Simple,4/25/2022,04/16/2022,10,13,0.033,05/06/2022,10,20,0.051,1.545,05/10/2022,5,29,0.149,Yes,"Bulrush, cattails",4000,,CNLM,2022 Paicines Ranch - Teal Pond B,4/11/2022,8/3/2022,,4000,inf,4/13/2022,5/9/2022,6/2/2022,ND,ND,96,OK,
52598,2022 Panoche Creek Preserve Loc4,2022 Panoche Creek Marsh East 1 p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Cattails,4500,No valid hatch date,CNLM,2022 Panoche Creek Marsh East 1,3/22/2022,4/14/2022,,4500,ND,ND,ND,ND,ND,ND,97,OK,
34130,2022 Panoche Creek Preserve Loc5,2022 Panoche Creek Marsh East 2 p1,Successful,Successful,Simple,4/20/2022,04/14/2022,6,92,0.414,05/01/2022,10,132,0.338,0.816,05/05/2022,5,26,0.133,Yes,Cattails,4500,,CNLM,2022 Panoche Creek Marsh East 2,4/14/2022,6/23/2022,,4500,inf,4/8/2022,5/1/2022,5/16/2022,ND,ND,98,OK,
52597,2022 Panoche Creek Preserve Loc3,2022 Panoche Creek Preserve Location 3 p1,Successful,Successful,Simple,4/20/2022,04/10/2022,10,98,0.251,05/01/2022,10,138,0.354,1.41,05/05/2022,5,7,0.036,Yes,NEED,4500,,CNLM,2022 Panoche Creek Preserve Location 3,3/18/2022,6/23/2022,,4500,inf,4/8/2022,5/3/2022,5/18/2022,ND,ND,99,OK,
34012,2022 Plumas Arboga East,2022 Plumas Arboga 6 East p1,Successful,Unknown,Complex,inf,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,Himalayan blackberry,9000,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Central Sacramento Valley,2022 Plumas Arboga 6 East,5/4/2022,6/28/2022,"Asynchronous, Sequential",9000,inf,inf,5/12/2022,6/1/2022,ND,ND,100,OK,
34012,2022 Plumas Arboga East,2022 Plumas Arboga 6 East p2,Successful,Unknown,Complex,5/22/2022,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,06/06/2022,5,4,0.01,Yes,Himalayan blackberry,9000,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Central Sacramento Valley,2022 Plumas Arboga 6 East,5/4/2022,6/28/2022,"Asynchronous, Sequential",9000,ND,5/10/2022,6/7/2022,ND,ND,ND,100,OK,
34013,2022 Plumas Arboga West,2022 Plumas Arboga 6 West p1,Successful,Partially Abandoned,Simple,5/24/2022,05/14/2022,10,679,0.871,06/04/2022,10,466,0.597,0.685,06/08/2022,5,138,0.354,Yes,Himalayan blackberry,9000,,Central Sacramento Valley,2022 Plumas Arboga 6 West,5/11/2022,6/28/2022,,9000,inf,5/12/2022,5/31/2022,ND,ND,ND,101,OK,
34131,2022 Private Site 1 - not real lat lon,2022 Private Site 1 - approximate lat lon p1,Successful,Unknown,Asynchronous,4/30/2022,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,05/15/2022,5,132,0.677,Yes,Triticale,"35,000",Breeding Type is not valid: Asynchronous,Dairies,2022 Private Site 1 - approximate lat lon,4/19/2022,6/3/2022,,35000,inf,4/18/2022,5/8/2022,5/28/2022,ND,ND,102,OK,
34133,2022 Private Site 2 - not real lat lon,2022 Private Site 2 - approximate lat lon p1,Successful,Unknown,Asynchronous,inf,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,Triticale,"15,000",Breeding Type is not valid: Asynchronous,Dairies,2022 Private Site 2 - approximate lat lon,4/19/2022,5/2/2022,,15000,inf,inf,4/25/2022,ND,ND,ND,103,OK,
34132,2022 Private Site 3 - not real lat lon,2022 Private Site 3 - approximate lat lon p1,Successful,Unknown,Asynchronous,inf,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,Milk thistle,ND,Breeding Type is not valid: Asynchronous,Dairies,2022 Private Site 3 - approximate lat lon,4/19/2022,6/3/2022,,ND,inf,inf,5/9/2022,5/26/2022,ND,ND,104,OK,
34045,2022 Rancho Jamul,2022 Rancho Jamul p1,Successful,Unknown,Asynchronous,4/14/2022,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,04/29/2022,5,55,0.282,Yes,NEED,NEED,Breeding Type is not valid: Asynchronous,Rancho Jamul,2022 Rancho Jamul,3/2/2022,7/2/2022,,NEED,3/20/2022,4/2/2022,4/27/2022,ND,ND,ND,105,OK,
34046,2022 SJWA,2022 San Jacinto Wildlife Area - Bridge Street Pond p1,Successful,Unknown,Asynchronous,5/29/2022,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,06/13/2022,5,4,0.021,Yes,Cattails,800,Breeding Type is not valid: Asynchronous,San Jacinto Wildlife Area,2022 San Jacinto Wildlife Area - Bridge Street Pond,5/10/2022,6/27/2022,,800,inf,5/17/2022,~6/11/2022,ND,ND,ND,106,OK,
34090,2022 Ohlone - Santa Lucia Preserve,2022 Santa Lucia Preserve - Ohlone Pond p1,Successful,Unknown,Asynchronous,5/2/2022,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,05/16/2022,5,6,0.031,Yes,Bulrush (Schoenoplectus spp.),50,Breeding Type is not valid: Asynchronous,Monterey,2022 Santa Lucia Preserve - Ohlone Pond,3/21/2022,8/16/2022,,50,4/5/2022,4/20/2022,5/12/2022,6/18/2022,ND,ND,107,OK,
33985,2022 Sedgwick,2022 Sedgwick Reserve Pond p1,Successful,Successful,Sequential,4/10/2022,04/01/2022,10,41,0.105,04/21/2022,10,95,0.244,2.324,04/25/2022,5,2,0.01,Yes,Cattails,200,,Sedgwick,2022 Sedgwick Reserve Pond,3/20/2022,7/12/2022,,200,inf,3/29/2022,4/26/2022,5/7/2022,ND,ND,108,OK,
33985,2022 Sedgwick,2022 Sedgwick Reserve Pond p2,Successful,Successful,Sequential,5/21/2022,05/20/2022,10,1,0.003,06/01/2022,10,192,0.492,164.0,06/05/2022,5,15,0.077,Yes,Cattails,200,,Sedgwick,2022 Sedgwick Reserve Pond,3/20/2022,7/12/2022,,200,5/1/2022,5/9/2022,6/3/2022,6/12/2022,ND,ND,108,OK,
33984,2022 WA Harder Spring,2022 Washington State - Harder Spring p1,Successful,Successful,Additions,5/17/2022,05/08/2022,10,64,0.164,05/28/2022,10,88,0.226,1.378,06/01/2022,5,19,0.097,Yes,"Bulrush, cattails, common reed",200,,Washington,2022 Washington State - Harder Spring,3/18/2022,7/13/2022,,200,4/27/2022,~5/5/2022,5/30/2022,6/12/2022,ND,ND,109,OK,
33984,2022 WA Harder Spring,2022 Washington State - Harder Spring p2,Successful,Successful,Additions,6/7/2022,05/28/2022,10,97,0.249,06/18/2022,10,245,0.628,2.522,06/22/2022,5,56,0.287,Yes,"Bulrush, cattails, common reed",200,,Washington,2022 Washington State - Harder Spring,3/18/2022,7/13/2022,,200,5/18/2022,5/26/2022,6/15/2022,6/22/2022,ND,ND,109,OK,
33845,2022 WA1,2022 Washington State - McCain Wetands p1,Successful,Unknown,Unknown,inf,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,"Bulrush, cattails, common reed",150-200,Breeding Type is not valid: Unknown,Washington,2022 Washington State - McCain Wetands,5/27/2022,8/1/2022,,175,inf,inf,inf,6/1/2022,ND,ND,110,OK,
34088,2022 Wind Wolves Preserve Pleitito Creek,2022 Wind Wolves Preserve - Pleitito Creek p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Stinging nettle,No Colony,No valid hatch date,Wind Wolves Preserve,2022 Wind Wolves Preserve - Pleitito Creek,3/11/2022,5/26/2022,,No Colony,ND,ND,ND,ND,ND,ND,112,OK,
34087,2022 Wind Wolves Preserve Santiago Wetlands,2022 Wind Wolves Preserve - Santiago Wetlands p1,Successful,Unknown,Asynchronous,4/21/2022,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,05/06/2022,5,98,0.503,Yes,Stinging nettle,50-100,Breeding Type is not valid: Asynchronous,Wind Wolves Preserve,2022 Wind Wolves Preserve - Santiago Wetlands,2/23/2022,8/17/2022,,75,3/7/2022,~4/9/2022,5/3/2022,6/3/2022,ND,ND,113,OK,
48459,2023 Laguna Fry Confluence - 45 Sump,2023 45 Sump p1,Successful,Partially Abandoned,Simple,5/11/2023,05/01/2023,10,254,0.651,05/22/2023,10,176,0.451,0.693,05/26/2023,5,104,0.533,Yes,Himalayan blackberry,5500,,Central Sacramento Valley,2023 45 Sump,4/25/2023,6/18/2023,,5500,inf,4/29/2023,5/21/2023,5/30/2023,ND,ND,114,OK,
48395,2023 Baja Rancho Cinega,2023 Baja Ciénega Redonda North p1,Successful,Unknown,Unknown,inf,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,Cattails,100-200,Breeding Type is not valid: Unknown,Baja,2023 Baja Ciénega Redonda North,4/14/2023,8/22/2023,,150,inf,inf,~5/1/2023,~7/28/2023,ND,ND,115,OK,
48455,2023 Colusa NWR T27.1,2023 Colusa NWR T27-1&2 p1,Partially Abandoned,Partially Abandoned,Simple,7/16/2023,07/06/2023,10,235,0.603,07/25/2023,10,99,0.254,0.421,07/30/2023,5,22,0.113,Yes,"Bulrush, cattails","2,000",,Sacramento National Wildlife Refuge Complex,2023 Colusa NWR T27-1&2,6/1/2023,8/1/2023,,2000,6/26/2023,7/4/2023,7/27/2023,7/30/2023,ND,7/24/2023,116,OK,
58629,2023 Colusa NWR T27.2,2023 Colusa NWR T27-2S p1,Successful,Successful,Simple,6/20/2023,06/10/2023,10,81,0.208,07/01/2023,10,147,0.377,1.812,07/05/2023,5,47,0.241,Yes,"Bulrush, cattails","23,000",,Sacramento National Wildlife Refuge Complex,2023 Colusa NWR T27-2S,6/1/2023,8/1/2023,,23000,inf,6/8/2023,6/29/2023,7/20/2023,ND,ND,117,OK,
48473,2023 Conaway Ranch - HQ,2023 Conaway Ranch Headquarters p1,Successful,Successful,Simple,6/13/2023,06/03/2023,10,258,0.662,06/24/2023,10,225,0.577,0.872,06/28/2023,5,67,0.344,Yes,Himalayan blackberry,5000,,Central Sacramento Valley,2023 Conaway Ranch Headquarters,5/24/2023,7/5/2023,,5000,5/26/2023,6/1/2023,6/23/2023,6/30/2023,ND,ND,118,OK,
48474,2023 Conaway Ranch NE,2023 Conaway Ranch NE p1,Successful,Partially Abandoned,Simple,6/11/2023,06/01/2023,10,148,0.379,06/22/2023,10,77,0.197,0.52,06/26/2023,5,17,0.087,Yes,Himalayan blackberry,9000,,Central Sacramento Valley,2023 Conaway Ranch NE,5/26/2023,7/11/2023,,9000,inf,5/30/2023,6/25/2023,6/30/2023,6/17/2023P,ND,119,REVIEW,"Abandon date ends with P/p, but outcome is not Partially Abandoned.; Outcome is Successful, but abandon date has a value."
48477,2023 Conaway Ranch North 1,2023 Conaway Ranch North 1 p1,Successful,Successful,Simple,6/18/2023,06/08/2023,10,275,0.729,06/29/2023,10,274,0.703,0.964,07/03/2023,5,137,0.703,Yes,"Himalayan blackberry, cattails",10000,,Central Sacramento Valley,2023 Conaway Ranch North 1,6/8/2023,7/13/2023,,10000,ND,6/6/2023,6/27/2023,ND,ND,ND,120,OK,
48476,2023 Conaway Ranch North 2,2023 Conaway Ranch North 2 p1,Successful,Partially Abandoned,Simple,6/28/2023,06/18/2023,10,239,0.613,07/09/2023,10,149,0.382,0.623,07/13/2023,5,108,0.554,Yes,"Himalayan blackberry, cattails",10000,,Central Sacramento Valley,2023 Conaway Ranch North 2,6/13/2023,7/27/2023,,10000,inf,6/16/2023,7/7/2023,7/23/2023,ND,ND,121,OK,
48472,2023 Delevan T6,2023 Delevan NWR T6 p1,No TRBL,Unknown,No TRBL,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Bulrush,No Colony,No valid hatch date,Sacramento National Wildlife Refuge Complex,2023 Delevan NWR T6,5/30/2023,7/25/2023,,No Colony,ND,ND,ND,ND,ND,ND,122,OK,
48454,2023 Delevan NWR T43.1,2023 Delevan NWR T43-1 p1,No TRBL,Unknown,No TRBL,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Bulrush, cattails, Himalayan blackberry",No Colony,No valid hatch date,Sacramento National Wildlife Refuge Complex,2023 Delevan NWR T43-1,5/16/2023,7/18/2023,,No Colony,ND,ND,ND,ND,ND,ND,123,OK,
48877,2023 Delevan NWR T43.2,2023 Delevan NWR T43-2 p1,No TRBL,Unknown,No TRBL,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Bulrush, cattails, Himalayan blackberry",No Colony,No valid hatch date,Sacramento National Wildlife Refuge Complex,2023 Delevan NWR T43-2,5/16/2023,9/16/2023,,No Colony,ND,ND,ND,ND,ND,ND,124,OK,
48462,2023 Creed Rd,2023 Denverton Creek p1,Abandoned,Abandoned,Simple,5/21/2023,05/15/2023,10,1,0.003,ND,10,0,0.0,0.0,ND,5,0,0.0,No,Himalayan blackberry,1000,,Solano County,2023 Denverton Creek,3/12/2023,8/7/2023,,1000,4/26/2023,5/9/2023,ND,ND,5/10/2023,ND,125,OK,
48463,2023 Hale Road,2023 Hale Road p1,Successful,Partially Abandoned,Sequential,6/6/2023,05/27/2023,10,383,0.982,06/17/2023,10,273,0.7,0.713,06/21/2023,5,163,0.836,Yes,"Himalayan blackberry, cattails",10000,,Central Sacramento Valley,2023 Hale Road,4/18/2023,7/8/2023,,10000,5/20/2023,5/25/2023,6/12/2023,7/6/2023,ND,ND,126,OK,
48463,2023 Hale Road,2023 Hale Road p2,Unknown,Unknown,Sequential,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,"Himalayan blackberry, cattails",10000,No valid hatch date,Central Sacramento Valley,2023 Hale Road,4/18/2023,7/8/2023,,10000,6/26/2023,7/4/2023,ND,ND,ND,ND,126,OK,
48468,2023 Hale Road Site 2,2023 Hale Road Site 2 p1,Successful,Successful,Simple,6/6/2023,05/27/2023,10,372,0.954,06/17/2023,10,354,0.908,0.952,06/21/2023,5,159,0.815,Yes,"Himalayan blackberry, cattails",10000,,Central Sacramento Valley,2023 Hale Road Site 2,4/11/2023,7/8/2023,,10000,5/20/2023,5/25/2023,6/11/2023,7/5/2023,ND,ND,127,OK,
48457,2023 Iron Point,2023 Iron Point p1,Partially Abandoned,Unknown,Simple,inf,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Himalayan blackberry,600,No valid hatch date,Iron Point,2023 Iron Point,5/9/2023,8/22/2023,,600,inf,inf,~5/31/2023,~6/9/2023,ND,5/13/2023,128,OK,
48434,2023 Kentucky Lateral,2023 Kentucky Lateral p1,Successful,Unknown,Asynchronous,4/26/2023,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,5,0,0.0,No,Bull thistle,500,Breeding Type is not valid: Asynchronous,Central Sacramento Valley,2023 Kentucky Lateral,4/15/2023,5/22/2023,,500,inf,4/14/2023,5/12/2023,ND,ND,ND,129,OK,
48467,2023 Kern - Canebreak Ecological Reserve 4,2023 Kern - Canebreak Ecological Reserve 4 p1,No TRBL,Unknown,No TRBL,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Stinging nettle,No Colony,No valid hatch date,Southern Sierra Research Station,2023 Kern - Canebreak Ecological Reserve 4,5/25/2023,8/11/2023,,No Colony,ND,ND,ND,ND,ND,ND,130,OK,
48470,2023 Kern - HQ2,2023 Kern - Headquarters 2 p1,Successful,Successful,Sequential,6/8/2023,05/29/2023,10,113,0.29,06/19/2023,10,203,0.521,1.797,06/23/2023,5,112,0.574,Yes,Sandbar Willow,100,,Southern Sierra Research Station,2023 Kern - Headquarters 2,5/3/2023,8/11/2023,,100,5/20/2023,5/27/2023,6/20/2023,7/3/2023,ND,ND,131,OK,
48470,2023 Kern - HQ2,2023 Kern - Headquarters 2 p2,Successful,Successful,Sequential,7/5/2023,06/29/2023,10,17,0.044,07/16/2023,10,99,0.254,5.773,07/20/2023,5,9,0.046,Yes,Sandbar Willow,100,,Southern Sierra Research Station,2023 Kern - Headquarters 2,5/3/2023,8/11/2023,,100,6/23/2023,6/23/2023,7/19/2023,8/7/2023,ND,ND,131,OK,
